global_order,draft_id,scenario_id,category,expected_min,expected_max,draft_text
031,ZH-GOOD-001,001,Good,70,84,"港灣包裝宣布投資6,800萬港元，擴充位於荃灣柴灣角的食品包裝廠。計劃會新增18,000平方呎生產空間及兩條紙餐盒生產線，使用水性塗層，預計可令全廠產能增加約四成，回應餐飲和外賣市場對可回收包裝的需求。

工程由10月開始，明年3月先行試產，並計劃在5月全面運作。公司稱施工會逐步進行，所以現有客戶的供貨不會受到明顯影響。新設備也設有廢氣回收和循環用水裝置，令生產更環保，亦希望減少三成溶劑排放。

行政總裁梁卓謙表示，擴建不只是增加產量，也會增加就業。公司預計一年內聘請65名員工，包括技術員、品質管理和物流人員，9月底會安排招聘活動。港灣包裝會提供查詢渠道處理附近商戶對工程的意見，但活動地點和熱線詳情稍後才公布。整項擴建既提升產量，也提升公司的本地供應能力。"
032,ZH-GOOD-002,002,Good,70,84,"啟航書院與明途基金將在新學年合辦課後STEM助學計劃，提供120個名額予深水埗區中一至中三學生。基金會投放180萬元，支付課堂、教材、電腦借用及部分交通開支，參加者不用另交學費。

計劃由10月起一連24周，主要在星期六上課，學生會學習機械人、編程、數據分析和解難方法，之後製作一個與社區有關的科技項目。作品預計明年4月公開展出。校方找來教師、工程師和大專生共30人協助，每組約四名學生，讓導師能較多照顧各組。

有興趣學生可於8月4日至22日申請，須由學校或社工推薦，並提交家庭經濟需要資料。校方說甄選會重視動機，不會單看科技科目成績。表格可在學校網站取得，也可以交給參與學校。不過，交通津貼的發放方法及成果展地點仍待確認。校長周慧琳稱，希望讓資源較少的學生都有機會接觸科技，這個機會可讓他們多接觸科技。"
033,ZH-GOOD-003,003,Good,70,84,"語港智能（LinguaDock）推出名為「粵聲通」的AI客戶服務工具，主要供香港零售、餐飲及服務業中小企使用。工具能處理廣東話、英文和中英夾雜的電話或文字查詢，企業可上載產品資料建立答案；如遇退款、投訴等較複雜個案，對話會轉交真人員工。

平台另有後台報表，顯示客戶等候時間、熱門問題和轉接個案。公司過去12個月在20間企業試用，稱平均處理時間減少32%，分派正確率達91%。不過這些是測試企業的結果，實際表現會視乎資料是否完整和使用情況而不同。

服務月費1,280元起，10月10日開放登記，並提供14日試用。用戶可以選擇在香港區域雲端儲存對話和自行設定保留期，公司表示未經同意不會把企業內容用作訓練共用模型。語港智能將在9月底舉行網上介紹會，但參加連結稍後公布。這套工具希望幫中小企減輕重複查詢，也希望改善回覆速度。"
034,ZH-GOOD-004,004,Good,70,84,"海景區文化協會將在11月14及15日舉行「海景週末文化墟」，地點是海濱長廊和市民廣場，時間由上午11時至晚上8時，市民可以免費入場。大會估計兩日約有12,000人次參加。

文化墟共有80個攤位，售賣手作、修復舊物、不同文化的食品和青年創業產品。節目亦有粵劇、學生樂隊、社區舞蹈、兒童故事劇場及環保工作坊。工作坊免費，部分需要在10月26日起網上預約。飲品攤位使用可重用杯，先收20元，還杯後便會退回。

海濱路在活動當日會分段封閉，大會將由海景站A出口提供接駁車，大約每20分鐘一班。遇上大雨，部分節目會移到海景社區會堂；如懸掛八號風球，活動會取消，詳情會在社交平台更新。主辦方表示場地設有無障礙入口。由於節目很多，市民出發前應再查看時間，而各表演的完整次序仍待公布。"
035,ZH-GOOD-005,005,Good,70,84,"綠峰專線小巴把88M青嶺邨至泊岸站的試辦期延長至12月31日，比原定9月底多三個月。全程收費仍是6.5元，長者和學生3元優惠亦會保留。公司希望透過延長期觀察非繁忙時間客量，再考慮路線是否長期運作。

10月2日起，小巴會新增青嶺市政大樓和東灣醫療中心兩個站。平日早上7時至9時半、下午5時至8時，班次由10分鐘一班改為約8分鐘一班；其他時間仍然大約15分鐘一班，周末服務安排沒有大改動。新增車站估計令全程多用約四分鐘。

路線自7月試行以來，11周有約36,000人次乘搭，平均載客率68%，早上的青嶺邨班次較多人。營辦商會在車內用二維碼收集乘客意見，年底整理客量及準時資料。新時間表和站位在9月26日起張貼，乘客亦可查閱營辦商網站。"
036,ZH-GOOD-006,006,Good,70,84,"鮮港超市10月1日起在12間分店推出可重用餐盒試驗，為期六個月。顧客購買熟食、沙律或即製麵食，可付20元按金轉用重用盒；30日內拿到任何參與分店交還，掃描盒上編碼後，款項會退回八達通或原本的電子付款方式。交還前要倒清食物，毋須在家自行消毒。

餐盒會由合作機構循環盒社每日收集，再送到中央設施高溫清洗和檢查。不能繼續使用的餐盒將交回收商處理。顧客每次採用重用盒可獲2元熟食優惠，這項優惠與20元按金分開計算。

參加分店分布港九新界，名單9月20日在公司網站及應用程式公布。鮮港希望半年減少120,000個即棄盒，回收率達八成，並會定期交代使用量。試驗後會按衞生、成本和意見決定是否增加分店。不過，個別分店的退盒櫃位開放時間可能不同，顧客到店前最好先查閱，相關時間稍後才會完整列出。"
037,ZH-GOOD-007,007,Good,70,84,"卓峰工業園計劃在屯門園區八幢廠房天台鋪設3,200塊太陽能板，投資2,300萬元，裝機容量合共1.8兆瓦。項目估計每年生產190萬度電，可應付公共照明、升降機和管理設施約六成用量，並減少約720公噸碳排放。

日澄能源會由11月開始分階段施工，明年5月完成，首兩幢大樓最快1月先供電。工業園稱工程主要在天台及機電房進行，不會要求租戶停業；大型吊運多安排在星期日，受影響公司會提早七日收到通知。

園方已為天台做負重和消防通道評估，系統也會加裝遙距監察及自動斷電。所產電力先供公共位置使用，有剩餘才輸入電網，收入留作其他節能項目。卓峰承諾每季公布發電資料，明年完工後交獨立工程師驗收。不過，首階段實際吊運日期要視乎天氣，日程可能有少量調整，租戶需留意平台通知。"
038,ZH-GOOD-008,008,Good,70,84,"新界閱讀服務處9月7日起安排三輛電動流動圖書車，走訪元朗、北區及大埔18個站點，試行六個月。每個地點每星期服務兩次，每次至少三小時，方便鄉郊居民、長者和小朋友借書。詳細停站表會在8月24日上網及張貼於學校和屋邨。

三輛車合共放置4,500本中英文書，包括兒童書、小說、實用資訊和大字版讀物。會員可借還、續借或拿取已預約書籍，未入會的市民帶同身份及住址資料可免費登記。車上有平板電腦，職員亦會教市民使用電子書和部分網上服務。

車輛設輪椅升降台、較低服務桌及助聽設備。服務處希望半年有25,000人次到訪及借出40,000冊次，再按使用量檢討路線。八號風球及黑雨可能令班次取消，消息會在網站和電話熱線公布，熱線號碼要待時間表一併發布。"
039,ZH-GOOD-009,009,Good,70,84,"清感科技（AirSense）推出AirSense Mini室內空氣感應器，供住宅、小型辦公室及店舖使用。裝置每分鐘讀取PM2.5、二氧化碳、揮發性有機化合物、溫度和濕度，燈環會提示目前狀況。連上Wi-Fi後，用戶可用手機查看走勢、接收通風提醒和下載30日紀錄。公司提醒，讀數並非醫療診斷或正式環境檢測。

產品售價899元，8月25日預訂，9月15日起在網店和15個零售點發售。一般用戶不需月費便可用基本功能；商戶如要同時管理最多十部機及下載分析報表，可付每月98元。裝置以USB-C供電，有兩年保養，年度校準服務每次180元。

產品曾在50間餐廳及辦公室試用三個月，公司按意見改動提示設定。用戶可以刪除雲端紀錄，或把資料只留在手機。9月初會在九龍灣提供周末示範，確實時段稍後開放預約。產品可以幫助用戶留意通風情況，但實際改善仍須由用戶採取行動。"
040,ZH-GOOD-010,010,Good,70,84,"經緯物流（Meridian Logistics）葵青配送中心新增的120,000平方呎倉區將於10月2日投入運作，中心總面積增至420,000平方呎。貨板容量提高35%至58,000個板位，主要供電商、零售補貨和快速消費品客戶使用。第二期投資1.6億元，包括改建、自動分揀設備和倉庫管理系統。

新分揀線每小時最多處理9,000件包裹，以條碼核對目的地和重量，異常件交人手檢查。現有客戶的存貨會在9月至11月分批搬入，公司稱會使用較少出貨的時段，服務不用暫停。新增110個職位中約七成已完成招聘。

另有25,000平方呎預留作攝氏2至8度溫控倉，明年1月啟用，不計入10月新增的常溫容量。行政總裁何志朗表示基本倉租暫時不變，不同客戶仍按儲量和服務議價。公司會在運作首季後公布部分營運指標，但實際發布日期未定。"
041,ZH-GOOD-011,011,Good,70,84,"聲橋社區協會宣布，「流動聽力站」將於8月3日至11月28日巡迴九龍東12個屋苑，免費為60歲或以上居民檢查聽力。首站設在晴橋邨，各站逢星期一、三及六上午10時至下午4時服務，每日30個名額。居民可由7月20日起上網或致電預約，尚有餘額才接受即場登記。註冊聽力學家會先簡單查問病歷，再觀察耳道和做純音測試，整個過程約25分鐘，完成後解釋初步結果。若聽力明顯下降，職員可在參加者同意後安排轉介；服務只屬篩查，不能代替醫生診斷。計劃獲明音基金資助68萬元，目標服務1,080人，另會舉辦護耳講座，但講座日期尚未列入這次公布。巡迴日期會放在協會網站。"
042,ZH-GOOD-012,012,Good,70,84,"翠庭苑將由8月10日起為三座樓宇的六部升降機進行更新，工程預計12月18日完成。今次項目費用為1,260萬元，由屋苑維修儲備支付，會更換摩打、控制板、門感應器和緊急通訊裝置，機廂亦會裝設較省電的燈。每部升降機預計停用約三星期，承辦商會在同一座保留另一部升降機運作，完成檢驗後才恢復服務。首部停用的是一座東面升降機。一般工程在星期一至六上午9時至下午6時進行，而較嘈雜的工序會縮短時段，以減少滋擾。安居物業管理公司會為行動不便住戶提供電動上落樓梯機和樓層陪同，住戶須預約。管理處會在大堂及屋苑應用程式公布每周進度，並設24小時熱線。業主委員會稱，如零件運送影響時間表，會提早通知居民，工程也留有緩衝時間。"
043,ZH-GOOD-013,013,Good,70,84,海織酒店位於西九龍的新翼「織港館」將於9月15日開幕，客房由8月1日起接受預訂。新翼由一座1958年的紡織貨倉改建，酒店投資1.8億元，工程做了三年，保留紅磚牆、鋸齒形屋頂和部分舊路軌。館內有48間客房、餐廳和免費開放的小型展廊，首展會展出昔日工人及居民借出的72件工具、布辦和訪談資料。酒店找來本地設計師和工藝單位製作部分家具，大樓亦已加固並改善無障礙設施。項目新增20個全職職位，並與城織學院每月合辦兩次廣東話導賞。酒店稱工程已完成安全和牌照檢查，旅遊巴進入接送區前要預約。開幕首月客房收入的5%會用於展品保育及整理口述歷史，實際款項要到年底才公布。
044,ZH-GOOD-014,014,Good,70,84,浪升體育基金將於10月3日及4日在將軍澳啟航運動場舉行青年足球盃，邀請16支學校和社區U15隊伍、約240名男女球員參加。首日進行分組賽，第二日是淘汰賽和決賽；每隊可報15人，球員須在2011年1月1日或之後出生，並交家長同意書。報名期由7月20日至8月14日，費用全免，超額時會參考隊伍所在地區和男女比例甄選。兩日均由上午9時至下午6時比賽，公眾可免費入場，現場有飲水、急救和無障礙觀賽位置。主辦方亦會為教練辦急救及公平競技工作坊。冠軍可獲3萬元器材資助，用作青少年訓練。若天氣不適合比賽，活動改至10月10及11日，網站和短訊會在早上發出通知。
045,ZH-GOOD-015,015,Good,70,84,"北角城市記憶館將於8月20日啟用「北角生活數碼檔案」，讓公眾免費瀏覽8,400項與區內生活有關的相片、地圖、單據、錄音和口述歷史，年代由1945年至2000年。這個18個月項目獲遠帆文化基金資助320萬元，資料來自420名居民和昔日商戶。平台有繁體中文及英文介面，可按年份、街道或主題搜尋；部分已取得授權的高解像檔案可供非商業下載，涉及版權和私隱的項目只展示節錄。館方稱研究員會核對資料來源，未能確認的日期也會作標記，使用者可以提交更正。推出當日會舉辦兩場工作坊，內容包括保存家庭照片和訪問長者，每場40人，8月1日起接受網上登記。館方表示不會公開提供資料人士的住址和電話，明年初亦希望增加工業和渡海交通專題，但尚未公布新增項目數目。"
046,ZH-GOOD-016,016,Good,70,84,金穗烘焙將由9月1日起，在18間分店為120款麵包、蛋糕和小食使用新的致敏原標籤。包裝和貨架牌會用圖示標出麩質穀物、奶、蛋、花生、木本堅果、大豆、芝麻及亞硫酸鹽，顧客掃描二維碼可查看完整配料和更新日期。公司用了九個月整理配方，並請獨立食物安全顧問覆核，286名中央工場和分店員工會在8月底前接受培訓。金穗提醒，產品大多在共用工場和焗爐生產，沒有直接加入某項致敏成分，也不代表完全沒有交叉接觸風險；嚴重過敏人士應先向職員查詢。配方改動時，網上資料會先更新，實體標籤在下一批產品更換。公司首三個月會每周抽查，顧客可用熱線報告錯漏，核實有問題的產品會先暫停出售再更正。
047,ZH-GOOD-017,017,Good,70,84,同心信貸合作社和東岸商戶聯盟將於8月26日下午2時至5時30分，在觀塘創業匯中心舉行免費現金流工作坊，對象主要是僱員不多於20人的小企業。活動有80個名額，以廣東話授課，由會計師林佩珊和合作社風險管理主管周永康講解13星期現金流預測、收款管理、貸款成本及常見付款詐騙。參加者會用虛構店舖資料做練習，不需要交出公司的銀行或客戶資料。網上報名由7月22日至8月19日，每間企業最多兩人；申請太多時，小企業會優先，結果以電郵通知。場地有輪椅通道和即時字幕，參加者可在表格提出需要。主辦方表示不會在活動中推銷貸款，課後一星期內會上載講義和試算表，未獲名額的申請者也可免費下載。
048,ZH-GOOD-018,018,Good,70,84,城南工程處將於8月17日至11月6日維修連接河畔道和港盛商場的河閘行人天橋，工程費用840萬元。項目包括更換橋面防水層和伸縮接縫、為鋼架重新髹上防銹塗層，以及改用LED燈。日間會分段施工，保留最少1.5米通道；每逢星期一至四晚上11時至早上5時運送大型物料，天橋需要全段關閉。9月12至13日和10月17至18日兩個周末亦會全日封橋。市民可改用河畔道地面燈號過路處，路程增加約280米，替代路線適合輪椅和嬰兒車。工程處會加設指示牌，繁忙時間有人協助，並用隔音屏減少噪音。如惡劣天氣或檢測令日期有變，會在現場和網站預早公布，緊急改動另經商場廣播通知。
049,ZH-GOOD-019,019,Good,70,84,民生設施署將由9月7日至明年2月28日，在和景街市試行「市集通」免費Wi-Fi。濕貨區、熟食中心和公共座位合共有36個接達點，每次連線可用60分鐘，到時後可再次連接，並沒有每日上限。每部裝置的下載速度限制為20Mbps，以免繁忙時段由少數人佔用網絡。使用者選擇MarketLink-Free及同意條款便可上網，不用登記姓名、電話或電郵。系統只會記錄技術識別碼、連線時間和流量作保安及維修用途，資料加密保存30日，並不儲存瀏覽內容。網絡沒有商業廣告，也會封鎖已知惡意網站；處理付款等敏感資料時，市民仍應使用可信任網絡。計劃獲190萬元資助，首兩周逢星期一及三設支援站協助長者。署方會在六個月後評估覆蓋、速度和意見，再決定是否延續服務。
050,ZH-GOOD-020,020,Good,70,84,"電灣能源在東臨工業區興建的VoltBay充電樞紐將於10月12日啟用，24小時開放，共有24個車位。當中16個是最高120kW直流快充，另外8個提供22kW交流充電，兩個加闊車位配有較低的操作屏。直流充電每度電3.2元，交流為2.4元；完成充電後有15分鐘離場時間，之後每分鐘收1元佔位費。車主可用應用程式預約30分鐘到場時段，也可即場以感應式信用卡付款，不必先入會。項目投資4,800萬元，車棚的太陽能板預計提供約12%全年用電，電池則協助繁忙時間調節負荷。職員由朝7時至晚上11時在場，深夜可經對講機找支援中心。開幕首星期充電費八折，佔位費照常收取，運作數據其後會按月公布。"
051,ZH-GOOD-021,021,Good,70,84,東港大學發表城市熱島研究，團隊在港灣東等六區設置120個感應器，並配合測量車和衛星影像，研究由去年5月做到今年4月。結果指下午3時至5時最熱；樓宇密集而樹蔭較少的商業地段，平均比海旁及綠化地帶高2.8度，個別無遮蔭路口相差4.1度。研究人員建議先在巴士站和長者設施附近增加樹蔭及飲水點，公營建築亦可試用淺色屋頂。校方已公開數據，8月至10月會在六區諮詢居民，以揀選首批改善位置。研究希望協助規劃部門，也希望社區找出炎熱地點，兩方面都可用同一批公開數據作參考。
052,ZH-GOOD-022,022,Good,70,84,"安步社區服務社聯同城安消防協會，8月至12月在20個公共屋邨辦60場免費防火工作坊，預計有3,000個家庭參與。課程涵蓋濃煙逃生、火警鐘、滅火氈和鋰電池充電，也會講家中長者或行動不便人士的撤離安排。消防工程人員與社工會帶領演練，參加者可取得多種語言的家居檢查表。另有300戶獨居長者可預約上門風險評估，這不代替法定消防檢查。7月22日起可網上或致電3108 6620報名。主辦機構會在活動後跟進住戶有否改善，也會再跟進計劃成效，結果預計明年初公布；各屋邨的場次則要按報名資料查閱。"
053,ZH-GOOD-023,023,Good,70,84,環織資源8月1日起在8個商場及12個屋苑設置40個紡織品回收箱，接收洗淨和乾爽的衣物、床單、毛巾及布袋，鞋履、濕衣、地氈和受化學品污染的布料不收。物料每星期送往新田分揀，可再穿的衣物交給三間社福機構，破損布料按纖維再製成隔音棉或再生紗。箱上二維碼可查看收運日期和批次去向。公司首年目標回收300公噸，收集、重用和再造數字會每季公布，也會公布未能處理的數量。居民不用付費，各處採用同一接收守則，接收物品都是按同一套守則處理。
054,ZH-GOOD-024,024,Good,70,84,"匠途協會與18間中小企合辦一年制手藝學徒計劃，為18至30歲青年提供60個名額，範疇有木工、金工、霓虹招牌修復和舞台道具。課程10月6日開始，學員每月獲15,000元培訓津貼，大部分時間到企業跟師傅實習，其餘課堂學安全、繪圖和物料管理。完成指定時數及作品評核可取得業界證書，表現合格者會獲合作企業安排一次職位面試，但面試並不等同獲聘。申請期是8月1日至15日，毋須相關學歷或經驗，入圍者仍要參加能力體驗和面談。每人有師傅和就業顧問跟進，學習有人跟進，就業方面亦會有人跟進。"
055,ZH-GOOD-025,025,Good,70,84,"迅達購8月5日起把即日送貨由六區擴至十區，新增北嶺、河畔、新橋及海榮。顧客在下午2時前完成付款，可選晚上6時至10時收貨；運費38元，購物滿500元免運費。約12,000款標有「即日達」的商品適用，冷藏食品、大型傢俬、預訂貨品及跨境商品不包括。公司新增三個配送站和24輛電動貨車，預計每日最多處理6,500張即日訂單。八號風球、黑雨或封路時服務會暫停，顧客可以改期或取回運費。地址資格須在結帳頁確認。公司三個月後會公布準時和投訴數字，到時再檢視配送的準時表現。"
056,ZH-GOOD-026,026,Good,70,84,銀匙社企與樂齡同行基金9月起在港灣東、北嶺、河畔及新橋試行長者送餐，半年內服務500名經評估的低收入獨居或雙老家庭長者。每人星期一至五各有一份午餐，每份10元，不另收送餐費。12間持牌餐廳按營養師餐單供應普通餐、軟餐和糖尿病友善餐。配送員平日上午11時至下午1時上門，長者連續沒有應門時會聯絡登記的照顧者或社工。8月10日起接受社福、醫療或屋邨辦事處轉介，申請人須年滿65歲。基金投入420萬元，之後會看送達率和滿意度，也會了解膳食是否令人滿意。
057,ZH-GOOD-027,027,Good,70,84,"星灣文化事務處將於8月21日至9月6日，逢星期五至日在星灣海濱長廊舉行光影匯。每晚7時30分及8時30分各有一場18分鐘表演，免費入場，投影、激光和音樂會講述港口發展，沿途另有八組藝術家與學生作品。每場最多4,000人，不用預約，額滿便暫停進場。活動日下午5時起海濱東段改單向步行，單車徑暫停。星期六首場有粵語口述影像，無障礙區可預先登記。三號風球或紅、黑雨警告下，當晚節目取消。主辦方建議乘港鐵前往，乘公共交通會比較方便，附近亦沒有活動專用泊車位。"
058,ZH-GOOD-028,028,Good,70,84,新域製造投資1.2億元在宏橋工業園建機械人生產線，預計11月完成驗收及投產，主要製造家居能源感應器。38台機械人會做電路板裝嵌、外殼鎖固、視覺檢測和包裝。公司估計月產量由25萬件增至40萬件，瑕疵率由1.7%降至約1.1%。現有140名員工會接受至少80小時培訓，轉做設備監察、保養和品質工作，公司稱不會因這次自動化裁員。新線七成電力來自認證可再生能源，首批產品預計12月付運。公司會在運作六個月後公布能源及產能數據，屆時再交代實際產量。
059,ZH-GOOD-029,029,Good,70,84,守線科技協會8月1日起營運24小時網絡事故熱線3188 7711，協助少於100名僱員的本港中小企處理勒索軟件、釣魚電郵、帳戶被盜及懷疑資料外洩。12名分析員輪班提供初步指引，包括隔離受影響裝置、保存紀錄和重設權限。每宗個案首兩小時遙距協助免費；到場鑑證、系統復修或法律意見會先報價，再由企業決定。公司也可提交網上加密表格。個案紀錄一般在結案90日後刪除，只有企業同意或法律規定時才會向有關機構披露。熱線獲基金資助兩年，首季目標600宗查詢。涉及人身安全仍要打999，緊急情況也仍然應該先求助緊急服務。
060,ZH-GOOD-030,030,Good,70,84,"善港基金公布6月水災援助基金首份帳目，截至7月15日收到2,860萬元，已用2,140萬元。當中1,200萬元向港灣東、河畔及新橋1,200戶家庭發放每戶一萬元；650萬元維修13個社區服務設施；240萬元用於清潔用品、臨時床具和運輸；行政開支50萬元。餘下720萬元供第二階段家居及小商戶復修，申請期至8月31日。獨立會計師核對銀行紀錄和抽樣單據，沒有發現未獲批准的支出。網站不公開受助者姓名，但有按地區和用途整理的交易資料。基金會在9月底再發布報告，也會繼續發布帳目資料。"
061,ZH-NORMAL-001,001,Normal,50,69,"港灣包裝9月底會先辦招聘活動，未來一年想請幾十人，另外荃灣柴灣角廠房也準備擴建。公司投資6,800萬元，加兩條紙餐盒線，說是外賣需求增加，產量完成後會多四成。工程10月開始，明年3月先試，5月才正式用，施工分開做所以送貨照舊。新線用水性塗層和循環用水，排放要少一些；附近商戶有噪音交通可以遲些打去問。擴建面積和查詢方法沒有一齊公布，整件事先請人後開工。"
062,ZH-NORMAL-002,002,Normal,50,69,啟航書院8月先收申請，深水埗中一至中三學生要學校或社工推薦，家庭方面亦要交資料。課程10月在星期六上，為期約半年，內容有機械人、編程及數據，最後做社區作品到明年展示。明途基金撥款，學生不用交學費，電腦和交通也有幫一部分，120個位。導師由教師、工程師和大專生一起做，分組就幾個學生一隊。校方說不是只看成績，申請人有動機才得，表格在網上又可以經學校交。
063,ZH-NORMAL-003,003,Normal,50,69,"語港智能9月底先做網上示範，10月可登記「粵聲通」，月費由1,280元起兼有短期試用。這個AI給零售餐飲中小企用，廣東話英文電話都會接，文字也可以，商戶先放產品資料入去。退款、投訴會轉真人，其他問題它自己答，信心不足怎樣分就由系統。公司曾找一些店舖試一年，處理時間少三成左右，分派正確有九成幾。資料可以放香港雲端，企業決定留多久；後台看到輪候和熱門問題，幾項功能放在一個畫面處理。"
064,ZH-NORMAL-004,004,Normal,50,69,文化墟11月中在海景海濱辦兩日，上午11時到晚上8時免費入場，文化協會估計人會有一萬左右。場內有幾十個攤位，手作、食品和青年產品，粵劇、學生樂隊亦會演出。工作坊部分要10月底在網上先約，飲品杯付20元，還杯就退。海濱路由早上開始分段封，海景站有接駁車，班次約二十分鐘。大雨時節目去社區會堂，八號風球會取消，活動和表演哪部分先停由主辦方更新。場地也說有無障礙通道，入口在哪邊到現場看。
065,ZH-NORMAL-005,005,Normal,50,69,綠峰說88M小巴會繼續試行一段時間，青嶺邨往泊岸站，原本秋天要停的安排先不做。早上那邊較多人，營辦商卻想再看其他時段，之後是否長做還沒有定。秋天起路線中途會多停市政大樓和一個醫療地點，繁忙時間班次會密些，加站後車程亦拖長。周末維持原來服務，何時算繁忙就看新時間表。公司年底再交乘客資料，站牌遲些更新，這些安排對趕車的人要重新預時間。
066,ZH-NORMAL-006,006,Normal,50,69,鮮港會在部分分店試用可重用餐盒，秋天開始，店名要遲些才在網上見到。顧客買熟食可以先付一筆按金取盒，再拿回參與店，款項經電子方式退，但期限和是否任何分店都可以，在結帳那邊先看到。另有一個小額優惠，按金同減價一起出，付款數一加一減。餐盒交回前倒走食物，之後交合作機構處理，家中不用做太多。公司先試一段時間，想減少即棄盒，完結後看情況再決定；沙律及麵食是否每店都有盒，就跟分店供應。
067,ZH-NORMAL-007,007,Normal,50,69,"卓峰工業園明年1月會先有兩幢廠房用到太陽能，整個工程其實11月才分階段做，到5月完成。園內八幢天台放3,200塊板，投資2,300萬元，估計公共照明和升降機可用到大約六成電，實際仍要運作後看。星期日會吊運設備，租戶可照常做生意，收到通知就避開相關位置。天台做過負重和消防評估，電力先供公共地方，有剩才入電網。園方會公布發電數，明年再找工程師驗收，減排數字就約七百多公噸。"
068,ZH-NORMAL-008,008,Normal,50,69,新界閱讀服務處秋天試行流動圖書車，先去元朗和另外一些新界地區，偏遠居民可在指定日子借書。站點時間要到8月尾才張貼，每處一星期會來幾次，實際停幾耐不同。車上有中英文書，包括兒童和大字版，會員可借還；未入會居民帶資料到場再辦，去到由職員睇。車內也有平板，職員會幫忙電子書，輪椅上落方面有設備。打風落大雨班次可能改，網站會放消息。服務做一段時間後再看哪些地方多人，路線未必照原樣。
069,ZH-NORMAL-009,009,Normal,50,69,清感科技秋天會推出AirSense Mini，九龍灣先有示範，屋企和小店可用來望室內空氣。機身燈色會轉，也量粉塵、氣體和溫濕度，哪些讀數放在手機要連網後再找。用戶大概可看一段時間的紀錄，雲端資料可以刪，通風提示就由應用程式出。產品售價幾百元，家庭基本功能不另收月費，商戶多部一起看要付服務費。公司在一些餐廳試過，之後改提示。它只提供環境資料，保養和校準分開處理，正式賣和預訂相隔一段日子。
070,ZH-NORMAL-010,010,Normal,50,69,經緯物流先說新增職位，葵青配送中心第二期在10月初使用，現時已請到大部分人。工程投資1.6億元，增加12萬平方呎，中心合共42萬平方呎。新倉放電商和零售貨，板位會多約三成，分揀機每小時處理幾千件，條碼有問題再交人看。舊客貨由9月至11月逐批搬，公司稱服務不用停。另有一個溫控區明年才開，不算今次常溫容量。基本倉租暫時不變，首季運作後才看整體表現，個別價錢仍各自傾。
071,ZH-NORMAL-011,011,Normal,50,69,"聲橋把護耳講座也放進計劃，居民要上網再看日子和巡迴資料。計劃由8月3日至11月28日，架隔音車先去晴橋邨，再到九龍東一些屋苑，合共有12個。60歲以上免費做，每日30個位；7月20日起電話或網站報名，現場有剩都會收。上車大約25分鐘，先問病歷用藥、望耳，再播放聲音測試，之後職員講一個初步結果，不等同醫生診斷。若有問題便說會轉介，職員講完結果再由另一邊跟進。計劃預計做1,080人，由明音基金出68萬元。"
072,ZH-NORMAL-012,012,Normal,50,69,"行動不方便的住戶可先找管理處，會有樓梯機或者職員陪同上落，住戶要預約再等安排。翠庭苑三座的六部升降機，工程說由8月10日做到12月18日，每次停一部，同座另一部仍然行。首部是一座東面，每部大約三星期。1,260萬元從維修儲備支付，會換摩打、控制板、門感應及一些照明；工程平日連星期六由朝早做到傍晚，鑽鑿則縮短一些時段，這些時間居民要留意。進度貼大堂和手機程式，零件延誤則稍後再通知。"
073,ZH-NORMAL-013,013,Normal,50,69,開幕頭一個月會抽客房收入5%保育展品。至於客房，8月1日開始接預訂，但織港館9月15日才在西九龍開幕。館是1958年的舊紡織貨倉改成，工程做了三年，紅磚和舊屋頂有留下；入面有48間房、餐廳和免費展廊。展廊放工人居民借出的工具、布辦及一些訪問，酒店又說每月有廣東話導賞。旅遊巴要先預約才入到去，新增職位約20份，幾項安排一齊由海織公布。
074,ZH-NORMAL-014,014,Normal,50,69,浪升足球盃冠軍可得3萬元器材錢，參賽隊伍就不用付費。賽事在10月3、4日於將軍澳啟航運動場踢，對象是U15學校和社區隊，共16隊，每隊可有15個球員。第一日分組，第二日由八強一路踢到決賽，男女球員方面則按地區和比例去揀隊。報名由7月20日至8月14日，球員須在2011年1月1日後出生。觀眾也是免費，場內說有水和急救。天氣不行就改10月10、11日，早上經網站或者短訊通知。
075,ZH-NORMAL-015,015,Normal,50,69,"8月1日起可先報兩場工作坊，每場40人，活動卻在平台推出那天的下午才舉行。北角城市記憶館會於8月20日上載舊資料，首批8,400項，由1945至2000年的相片、地圖、單據和口述訪問都有，平台中英文及免費。資料是420名居民和商戶有些借、有些捐，整理18個月和獲320萬元基金。版權或私隱項目只看節錄，得到授權的才高解像下載；研究員核對後，市民仍可以交證據改正它。明年還會再放工業和渡海交通內容。"
076,ZH-NORMAL-016,016,Normal,50,69,頭三個月金穗會每星期抽查標籤，錯的貨先停售。新標示9月1日在18間店開始，麵包、蛋糕和小食約120款，貨架畫奶、蛋、花生等圖，想看全部材料要用手機掃碼。工場的焗爐很多一起用，即使產品沒有落某種材料，也可能製作時碰到，嚴重過敏客人最好自己問店員。公司說之前盤點九個月，員工亦受過訓。配方有變先改網頁，實物標籤下一批才跟，前後有一段時間不是一樣。
077,ZH-NORMAL-017,017,Normal,50,69,講義說課後一星期放上網。工作坊在8月26日於觀塘創業匯，由同心信貸和東岸商戶聯盟合辦，下午有80個免費位，廣東話去講小企業現金流。內容有13星期預測、追收款、借貸成本及付款騙案，由一名會計師和合作社主管主講。練習的店舖是假的，參加者不用交自己銀行結單。20人以下企業會先收，每間最多兩個，7月22日至8月19日網上登記，之後電郵給結果。場地提供字幕和輪椅可以入。
