global_order,draft_id,scenario_id,category,expected_min,expected_max,draft_text
046,ZH-GOOD-016,016,Good,70,84,彩城藝術社將於10月在黃大仙區三條天橋底進行壁畫創作，主題為「社區記憶」。計劃邀請五位本地藝術家主筆，並招募20名社區居民擔任助手。壁畫總面積約180平方米，創作期為三星期。居民助手需年滿16歲，無需美術經驗，社方會提供兩日基礎培訓。完成後壁畫將塗上防紫外線保護層，預計可維持五至七年。項目獲區議會藝術發展基金撥款28萬元。彩城藝術社表示，創作期間天橋底會局部圍封，行人需使用臨時通道。社方會在天橋兩端張貼告示，提前一週通知。另外，社方計劃在完工後舉辦導賞活動，讓藝術家講述創作理念，日期待定。
047,ZH-GOOD-017,017,Good,70,84,"土木工程署將於秋季展開大埔至沙田單車徑改善工程，全長約12公里。工程包括重鋪路面、加寬部分彎位，以及在五個休息點增設遮雨亭和飲水機。施工期預計四個月，期間單車徑會分段封閉，署方會設置臨時改道指示。工程費用約3,800萬元。署方表示，改善後路面會採用防滑物料，減少雨天意外。另外，沿途會增設夜間反光標記和太陽能路燈。施工期間星期日會有大型機械進場，踩單車人士需留意臨時封路安排。署方已在大埔和沙田的社區中心張貼工程時間表，居民亦可於署方網站查閱詳細分段圖。工程完成後，署方會進行一個月試行期收集用家意見，再作微調。"
048,ZH-GOOD-018,018,Good,70,84,心晴社將於9月至12月在元朗區舉辦八場心理健康工作坊，主題涵蓋壓力管理、情緒辨識和正念練習。每場工作坊限額35人，對象為18歲以上居民，優先接受照顧者和輪班工作者。工作坊由註冊臨床心理學家主持，每場兩小時，設於元朗社區會堂。參加者無需付費，但需預先報名。心晴社表示，工作坊內容以互動練習為主，並非治療課程，如有需要會轉介至社署資助的輔導服務。報名於8月中開始，可經網站或電話登記。社方提及，參加者資料會嚴格保密，工作坊內不會進行錄影。因場地所限，每場工作坊不設兒童托管服務，參加者需自行安排。
049,ZH-GOOD-019,019,Good,70,84,綠環科技將於8月起在屯門和荃灣推行電子廢物上門回收服務。居民可預約回收舊手機、電腦、打印機和小型家電，每次預約上限為五件。回收車輛每週二和五出動，預約需提前三個工作天透過網站或熱線進行。回收的電子產品會先進行數據清除，其後按狀況分類：仍可使用的會翻新後捐贈予學校和社福機構，其餘則拆解提取金屬物料。綠環科技表示，數據清除過程符合私隱條例標準，居民可要求即場見證。計劃首年目標為回收約50公噸電子廢物，其後會按半年公佈數據。公司獲環保基金資助120萬元。因處理能力所限，大型家電如雪櫃和洗衣機暫不接受，公司表示會視乎運作情況再作考慮。
050,ZH-GOOD-020,020,Good,70,84,和聲社將於9月成立屯門區社區合唱團，現正招募團員，名額約50人。合唱團歡迎18歲以上居民參加，無需音樂背景，但需通過簡單音準測試。排練定於每週四晚上七時半至九時半，地點在屯門大會堂排練室。指揮由一位資深音樂教師擔任，伴奏由志願鋼琴手負責。首年曲目以粵語和英語民歌為主，年底將於社區會堂進行匯演。團費為每季150元，用於樂譜印刷和場地租用。報名截止日期為8月25日，需填寫表格並註明聲部偏好。和聲社表示，排練期間團員需自行安排交通，大會堂設有收費停車場。如因排練室維修需臨時改期，社方會提前三日以短訊通知。
051,ZH-GOOD-021,021,Good,70,84,明燈教育中心將於新學年在觀塘區四間小學推行課後功課輔導計劃，服務對象為小一至小四學生。計劃每週一至五下午四時至六時進行，每間學校設兩個小組，每組最多15人。導師由大學生和退休教師組成，比例約為三比一。內容以中文、英文和數學功課輔導為主，亦設有閱讀時間。計劃由關愛基金撥款資助，學生無需繳費，但需由班主任推薦並經家長同意。明燈教育中心表示，導師會每月向家長提交簡短進度報告。因學校考試週期間課室需作試場，輔導服務會暫停一星期。中心提及，計劃首年以學業支援為主，其後會視乎需要加入社交技巧訓練環節。
052,ZH-GOOD-022,022,Good,70,84,"康文署將於10月展開西貢海濱公園改善工程，預計明年2月完工。工程包括重鋪海濱長廊地磚、更換老化欄杆，以及在觀景台增設無障礙斜道。另外，公園內會加設六組健身器材和兩組兒童遊樂設施。工程期間公園會局部封閉，但海濱長廊主通道會維持開放。工程費用約2,100萬元，由區議會和康文署共同撥款。署方表示，新地磚會採用防滑設計，欄杆高度亦會提升至符合最新安全標準。施工期間星期日會有混凝土澆灌工程，屆時噪音較大，署方會提前張貼告示。居民可於康文署網站查閱工程時間表和封閉範圍圖。署方提及，完工後會進行為期兩星期的公眾試用期，收集意見後再作調整。"
053,ZH-GOOD-023,023,Good,70,84,工商發展局將於9月推出小商戶數碼轉型資助計劃，預算為800萬元。合資格商戶可申請最高三萬元資助，用於建立網站、開設網上支付系統或購買收銀軟件。申請資格為年營業額低於500萬元且員工不多於十人的零售和餐飲商戶。資助以實報實銷形式發放，商戶需先自行墊付費用，其後提交單據申請發還。申請期為9月1日至11月30日，審批時間約四至六星期。工商發展局表示，計劃首年預計惠及約300間商戶。局方會舉辦三場簡介會，分別在旺角、荃灣和沙田舉行，講解申請流程和合資格開支範圍。局方提及，同一商戶不可同時申請其他政府數碼資助，但可疊加使用區議會的小型業務補貼。
054,ZH-GOOD-024,024,Good,70,84,環保署將於8月起在大埔和林村河進行全年水質監測計劃。署方會在河流上下游共設八個採樣點，每月採集水樣兩次，檢測項目包括溶氧量、大腸桿菌和重金屬含量。監測數據會每季上載至署方網站，市民可自行下載。環保署表示，計劃旨在建立基線數據，為日後的河道改善工程提供參考。如檢測結果超出安全標準，署方會即時通報漁護署和區議會。計劃獲大學環境科學系提供技術支援，採樣工作由外判承辦商執行。署方提及，暴雨後水質或會短暫波動，屬正常現象，市民無需過度擔憂。另外，署方歡迎居民舉報可疑排污行為，可致電舉報熱線或透過網站提交照片。
055,ZH-GOOD-025,025,Good,70,84,志聯服務處將於10月舉辦義工領袖培訓課程，為期六個星期六，每次三小時。課程內容包括團隊帶領技巧、活動策劃、危機處理和溝通方法。名額為40人，對象為已累積至少50小時義工服務經驗的在冊義工。導師由資深社工和企業培訓師擔任。完成課程並通過小組專案考核的學員，可獲頒領袖證書，其後可獲優先編排帶領社區活動。課程免費，由社署義工發展基金資助。報名截止日為9月20日，需由所屬義工團體主管推薦。志聯服務處表示，課程不設補堂安排，缺席超過兩堂者將不獲頒發證書。因場地關係，課程地點設於九龍灣培訓中心，參加者需自行前往。
056,ZH-GOOD-026,026,Good,70,84,區議會將於11月連續三個星期六在將軍澳海濱舉辦社區夜市，時間為下午五時至晚上十時。夜市設約60個攤位，涵蓋手工藝品、本地農產品和街頭小食。攤位申請於9月中開始，優先接受區內居民和社福機構。每個攤位收費200元，收益撥作社區活動基金。大會會提供桌椅和電源，攤主需自備裝飾和收銀設備。活動期間海濱長廊會實施人流管制，單向通行。區議會表示，夜市設有廢物分類回收站，攤主需使用可降解餐具。因鄰近民居，大會要求攤位於晚上十時前完成收拾，音響設備需控制音量。如遇八號或以上颱風信號，活動將順延一週，確實安排會於當日中午在網站公佈。
057,ZH-GOOD-027,027,Good,70,84,數碼共融協會將於9月在黃大仙和深水埗區開辦長者智能手機課程，每期四堂，每堂兩小時。課程內容涵蓋基本操作、即時通訊、網上繳費和防騙知識。每班限額20人，對象為60歲或以上居民，無需任何電腦基礎。導師由大學生義工和退休資訊科技從業員擔任，師生比例約為一比五。課程免費，由賽馬會慈善基金贊助。協會會提供平板電腦供課堂使用，但鼓勵參加者攜帶自己的手機以便回家練習。報名於8月初開始，可致電或親臨長者中心登記。協會表示，課程以粵語授課，教材字體較大方便閱讀。因義工導師時間所限，課程不設個別補課，缺席者可在下一期重新報名。
058,ZH-GOOD-028,028,Good,70,84,愛護動物協會將於秋季在離島區推行流浪貓隻管理計劃，為期一年。計劃內容包括為流浪貓進行絕育手術、接種疫苗和植入晶片，預計處理約200隻貓隻。協會會在五個定點設置誘捕籠，由受訓義工每日巡查。絕育後的貓隻會剪耳作標記，其後放回原處。計劃獲漁護署撥款55萬元及一間寵物食品公司贊助飼料。協會表示，計劃採用「捕捉、絕育、放回」模式，不會進行安樂死，除非貓隻患有嚴重傳染病。居民如發現受傷或患病流浪貓，可致電協會熱線報告。協會提及，計劃期間會每月在社區中心舉辦講座，講解如何與流浪動物共存。因義工人手有限，誘捕籠的巡查時間或會因天氣而調整。
059,ZH-GOOD-029,029,Good,70,84,"綠能合作社將於10月在葵青區三座大廈天台安裝太陽能板，推行社區太陽能共享計劃。三座大廈天台總面積約1,500平方米，預計年發電量可供應約80戶家庭的基本用電。參與住戶每月可獲電費扣減，扣減金額視乎當月發電量而定。安裝工程為期六星期，期間住戶無需停電。工程費用約480萬元，由環境及自然保育基金資助七成，餘下由合作社成員集資。綠能合作社表示，太陽能板保養期為十年，期間由承辦商負責維修。大廈業主立案法團需通過決議方可參與，合作社已安排簡介會向業主講解細節。另外，合作社提及發電數據會每月上載至網站，住戶可查閱自己單位的扣減紀錄。"
060,ZH-GOOD-030,030,Good,70,84,古物古蹟辦事處將於明年1月展開西營盤一級歷史建築的外牆維修工程，預計需時五個月。維修內容包括修補剝落灰塑、更換腐蝕木窗框，以及重鋪屋頂瓦片。工程期間建築內部會暫停開放參觀，但外圍行人通道維持通行。工程費用約950萬元，由發展局文物保育基金撥款。辦事處表示，所有維修物料會盡量採用與原建築相近的傳統工藝和材料，以保留歷史風貌。施工期間會有棚架搭建，辦事處會提前兩週通知鄰近商戶和居民。另外，辦事處計劃在完工後舉辦開放日，讓市民入內參觀修復成果，日期待定。因建築屬法定古蹟，任何改動需經古物諮詢委員會審批，辦事處提及審批程序或會影響實際開工日期。
061,ZH-NORMAL-001,001,Normal,50,69,"港灣包裝先公布9月底會辦招聘活動，未來一年打算增聘數十人，同時荃灣柴灣角廠房也要擴建。公司會投資6,800萬元，增加兩條紙餐盒生產線，原因是外賣包裝需求上升，完成後產量預計多四成。

工程10月開始，明年3月試產，5月正式運作。施工會分開進行，所以送貨維持原來安排。新線採用水性塗層和循環用水，排放希望可以減少。附近商戶日後可查詢噪音和交通問題，不過擴建面積及查詢方法沒有一同公布，安排仍要再等資料。"
062,ZH-NORMAL-002,002,Normal,50,69,"啟航書院會在8月先收申請，對象是深水埗中一至中三學生，申請人要由學校或社工推薦，也要提交家庭資料。明途基金撥款支持計劃，提供120個名額，學生不用交學費，電腦和交通方面亦有部分幫助。

課程10月起逢星期六上課，大約半年，內容有機械人、編程及數據，最後要做一個社區科技作品，明年再展示。導師由教師、工程師和大專生擔任，每組有幾名學生。校方說甄選不是只看成績，學習動機也重要，表格可在網上取得或經學校遞交。"
063,ZH-NORMAL-003,003,Normal,50,69,"語港智能會在9月底先做網上示範，10月起讓企業登記「粵聲通」，月費由1,280元起，另有短期試用。這個人工智能平台給零售、餐飲和服務中小企使用，廣東話、英文電話及文字查詢都可以處理，商戶要先把產品資料放入系統。

退款和投訴會轉真人，信心不足的回答亦由系統分流。公司找過一些店舖試用一年，處理時間減少約三成，分派正確率有九成多。資料可放在香港雲端，企業決定保存多久。後台會顯示輪候及熱門問題，幾種功能集中在同一個畫面，使用上大致可以理解。"
064,ZH-NORMAL-004,004,Normal,50,69,"海景海濱11月中會舉行兩日文化墟，每日由上午11時至晚上8時，免費入場。文化協會估計約有一萬人到場。場內設數十個手作、食品及青年產品攤位，亦有粵劇和學生樂隊表演。

部分工作坊要到10月底網上預約。飲品杯先付20元，交還後退款。活動當日海濱路由早上起分段封閉，海景站約每20分鐘有接駁車。大雨時部分節目移到社區會堂，八號風球則取消。場地有無障礙通道，但入口位置到場才較清楚，節目改動也由主辦方再更新。"
065,ZH-NORMAL-005,005,Normal,50,69,"綠峰表示，88M青嶺邨至泊岸站小巴會延長試行，原本秋天停止的安排暫時不實行。早上班次較多人乘搭，但營辦商仍想觀察其他時段，路線會否長期保留還未決定。

秋天起，小巴會增停市政大樓和一個醫療地點，繁忙時間班次會密一些，加站後全程也會較長。周末服務維持原來安排，繁忙時間的實際班次要查看新時間表。公司年底再提交乘客資料，站牌稍後更新。對平日趕車的乘客來說，仍要重新預留時間。"
066,ZH-NORMAL-006,006,Normal,50,69,"鮮港將在部分分店試用可重用餐盒，計劃於秋天開始，參與分店名單稍後才在網上公布。顧客買熟食時可先付按金取盒，之後交回參與分店，款項以電子方式退還。期限和可否跨店交還，要在結帳資料再看清楚。

使用餐盒另有小額優惠，按金和減價會一加一減地計算。交回前要倒走食物，其後由合作機構處理，顧客在家不用做太多。公司想藉試驗減少即棄餐盒，完結後再決定是否擴大。沙律及麵食有沒有餐盒，仍要按各分店供應。"
067,ZH-NORMAL-007,007,Normal,50,69,"卓峰工業園預計明年1月先有兩幢廠房使用太陽能，整項工程由11月分階段展開，到5月才完成。園內八幢廠房天台會安裝3,200塊太陽能板，投資2,300萬元，估計可供公共照明和升降機約六成用電，但實際仍要等運作後才知道。

設備吊運多在星期日進行，租戶可照常營業，收到通知後要避開相關位置。天台已做負重及消防評估，電力先供公共地方，餘下才輸入電網。園方會公布發電數字，完工後找工程師驗收，減排估算約為七百多公噸。"
068,ZH-NORMAL-008,008,Normal,50,69,"新界閱讀服務處將於秋天試行流動圖書車，先到元朗和其他新界地區，讓偏遠居民在指定日子借書。站點時間要到8月尾才張貼，每處一星期到訪數次，停留多久則不完全一樣。

車上有中英文書，包括兒童讀物和大字版書籍。會員可借還書，未入會居民要帶資料到場辦理，再由職員查看。車內亦有平板電腦，職員會協助使用電子書，輪椅上落也有設備。打風或大雨時班次可能改動，消息會放上網站。服務試行一段時間後再看哪些站較多人，路線未必維持原樣。"
069,ZH-NORMAL-009,009,Normal,50,69,"清感科技將於秋天推出AirSense Mini，並會先在九龍灣示範。產品供住宅及小店查看室內空氣，機身燈色會隨狀況轉變，也量度粉塵、氣體、溫度和濕度。連接網絡後，用戶要在手機內再找不同讀數和通風提示。

用戶可查看一段時間的紀錄，亦可刪除雲端資料。產品售價數百元，家庭基本功能不另收月費，商戶同時查看多部裝置則要付服務費。公司曾在一些餐廳試用，之後調整提示。產品只提供環境資料，保養和校準分開處理，預訂與正式發售也相隔一段時間。"
070,ZH-NORMAL-010,010,Normal,50,69,"經緯物流先提到新增職位，葵青配送中心第二期則於10月初啟用，目前大部分人手已經聘請。工程投資1.6億元，增加12萬平方呎，令中心總面積達42萬平方呎。

新倉主要存放電商和零售貨物，板位增加約三成，分揀機每小時處理數千件包裹，條碼有問題才交人手查看。現有客戶的貨物由9月至11月分批搬遷，公司稱服務毋須停止。另一個溫控區明年才開放，不計入這次常溫容量。基本倉租暫時不變，個別價格仍各自商議，首季後才再看整體表現。"
071,ZH-NORMAL-011,011,Normal,50,69,"聲橋把護耳講座也放入計劃，居民要再上網查看日期及巡迴資料。計劃由8月3日至11月28日進行，隔音車先到晴橋邨，之後走訪九龍東其他屋苑，合共12個。60歲以上居民可免費參加，每日30個名額，7月20日起經電話或網站報名，現場有餘額也會接收。

檢查約25分鐘，先問病歷及用藥，再觀察耳道和播放聲音測試。職員完成後解釋初步結果，但不等同醫生診斷。有問題的人會安排轉介，結果說完後再由另一邊跟進。計劃預計服務1,080人，由明音基金撥款68萬元。"
072,ZH-NORMAL-012,012,Normal,50,69,"行動不便住戶可先聯絡管理處，預約樓梯機或職員陪同上落，再等候安排。翠庭苑三座共六部升降機，工程由8月10日做到12月18日，每次停用一部，同座另一部仍然運作。首部是一座東面升降機，每部大約停三星期。

工程費1,260萬元，由維修儲備支付，會更換摩打、控制板、門感應器和部分照明。施工由平日至星期六早上進行到傍晚，鑽鑿則縮短時段，居民要留意不同時間。進度會張貼在大堂及手機程式，零件如有延誤，管理處再另行通知。"
073,ZH-NORMAL-013,013,Normal,50,69,"開幕首月會抽出客房收入5%保育展品，而客房由8月1日起先接受預訂。織港館要到9月15日才在西九龍開幕，它由一座1958年紡織貨倉改建，工程做了三年，紅磚外牆和舊屋頂保留下來。

館內有48間客房、餐廳及免費展廊。展廊放置工人和居民借出的工具、布辦及訪問資料，酒店亦說每月會有廣東話導賞。旅遊巴要預約才可進入接送區，項目新增約20個職位。客房、展覽及交通幾項安排一起公布，資料算是集中但次序有些分散。"
074,ZH-NORMAL-014,014,Normal,50,69,"浪升足球盃冠軍可獲3萬元器材資助，而參賽隊伍毋須付費。賽事於10月3及4日在將軍澳啟航運動場舉行，對象是U15學校和社區隊，共16隊，每隊最多15名球員。

首日踢分組賽，次日由八強一路進行至決賽。隊伍會按地區和男女比例甄選，報名期由7月20日至8月14日，球員須於2011年1月1日或之後出生。觀眾免費入場，現場有飲水和急救設施。若天氣不適合，賽事改至10月10及11日，當日早上再經網站或短訊通知。"
075,ZH-NORMAL-015,015,Normal,50,69,"兩場工作坊由8月1日起接受報名，每場40人，不過活動要到平台推出當日下午才舉行。北角城市記憶館將於8月20日上載首批8,400項舊資料，年代由1945年至2000年，包括相片、地圖、單據及口述訪問，平台免費並設中英文介面。

資料由420名居民和商戶借出或捐贈，整理工作用了18個月，獲基金320萬元資助。涉及版權或私隱的項目只展示節錄，取得授權的才可下載高解像版本。研究員核對後，市民仍可提交證據更正。平台明年還會加入工業和渡海交通內容。"
076,ZH-NORMAL-016,016,Normal,50,69,"金穗在首三個月會每星期抽查標籤，發現錯漏的產品先停售。新標示9月1日起在18間店使用，涉及約120款麵包、蛋糕和小食。貨架以圖示列出奶、蛋、花生等成分，完整材料則要用手機掃碼查看。

由於工場共用不少焗爐，即使產品沒有加入某種材料，製作時仍可能接觸。嚴重過敏顧客最好自行向店員查詢。公司表示，之前已盤點九個月，員工也接受培訓。配方改動時會先更新網頁，實體標籤到下一批才更換，前後可能有一段時間不完全相同。"
077,ZH-NORMAL-017,017,Normal,50,69,"講義會在課後一星期放上網。這個工作坊由同心信貸及東岸商戶聯盟合辦，8月26日下午在觀塘創業匯舉行，提供80個免費名額，以廣東話講解小企業現金流。

一名會計師及合作社主管會介紹13星期預測、收款、借貸成本和付款騙案。練習使用虛構店舖，參加者不用交出自己的銀行結單。僱員20人以下企業優先，每間最多兩人，7月22日至8月19日網上登記，結果之後用電郵通知。場地提供字幕，輪椅也可以進入。"
078,ZH-NORMAL-018,018,Normal,50,69,"封橋時，行人要改到河畔道燈號過路處，多走約280米，輪椅及嬰兒車也應可使用。河閘行人天橋由8月17日維修至11月6日，連接港盛商場，840萬元工程主要處理防水層、接縫、鋼架及LED燈。

日間保留1.5米通道，逢星期一至四晚上11時至翌晨5時全段封閉運送材料。另外，9月12至13日及10月17至18日也全日封橋，日期較多要分開留意。現場有方向牌，繁忙時間有人協助，隔音屏用來減少噪音。如天氣或檢測影響，日期可能再改，網站、現場及商場會分別作出通知。"
079,ZH-NORMAL-019,019,Normal,50,69,"試行首兩星期逢星期一和三，和景街市會有人協助長者連接免費Wi-Fi。服務名為「市集通」，由9月7日試行至明年2月底，濕貨區、熟食中心及座位附近都有接達點。

每次上網60分鐘，到時後可以重新連接，每部裝置速度最多20Mbps。使用者不用填姓名或電話，只須同意條款，但裝置識別碼及連線時間會保存約30日，瀏覽內容則表示不會保留。付款時，街市又建議市民使用自己的可信網絡。計劃獲190萬元資助，完成後再按使用人數和速度決定是否繼續。"
080,ZH-NORMAL-020,020,Normal,50,69,"開幕首七日充電費八折，但佔位費仍照常收取。VoltBay將於10月12日在東臨工業區開放，場站全日服務，共有24個充電位，快充和交流位置都有，兩種充電分開計價。

直流充電每度3.2元，交流每度2.4元，完成後超過15分鐘便開始收佔位費。車主可用手機預約時段，也可到場拍卡，不一定先成為會員。太陽能供應一部分電力，電池在繁忙時段協助調節。職員由上午7時至晚上11時在場，其餘時段以對講機找支援人員。"
081,ZH-NORMAL-021,021,Normal,50,69,"東港大學最近公布城市熱島調查，在六區放置120個感應器，前後大約研究一年。結果說下午比較熱，商業地段平均比海旁高約2.8度，最嚴重的是一些沒有遮蔭的街口，但沒有逐一列出位置。

大學建議在巴士站和長者設施附近增加樹蔭及飲水點，居民會在秋天前後開會選擇地點，實際改善工程要再安排。數據已放上網，市民可自行下載。研究希望幫助規劃，也想令社區找出較熱地方，作用有幾方面但仍待落實。"
082,ZH-NORMAL-022,022,Normal,50,69,"安步社區服務社下月起在公共屋邨舉辦防火工作坊，一直做到年底，共有60場，涉及20個屋邨。課堂免費，內容包括逃生、火警鐘、滅火氈、充電安全，以及家中長者如何撤離。

消防人員和社工會做示範，參加者可取得幾種語言的家居檢查表。報名在7月下旬開始，各屋邨日期要自行再查。部分長者可安排上門查看，但這不是政府檢查，名額也未按地區分開。活動預計幫助3,000個家庭，成效明年再作跟進。"
083,ZH-NORMAL-023,023,Normal,50,69,"環織資源8月會在商場及屋苑放置40個舊衣回收箱，分布在多個地點。市民可投入乾淨衣物、床單、毛巾和布袋，鞋履及濕衣不要放入。

物品每星期送到新田，狀況較好的交給社福機構，破損的按布料分類再造。箱上的二維碼可查看收運批次，但不是逐件物品追蹤。公司希望一年回收300公噸，其後按季公布數字，居民不用付費。至於無法回收的布料，仍要交由公司再處理。"
084,ZH-NORMAL-024,024,Normal,50,69,"匠途協會將於秋天開辦青年學徒計劃，招收18至30歲人士，共60個名額。課程可學木工、金工、霓虹招牌及舞台道具，大部分時間在公司實習，另有安全和繪圖課。學員每月可獲一萬五千元，工具由合作企業處理，參與公司有十多間。

申請在8月上半月進行，沒有經驗也可報名，之後要面談和試做。完成一年培訓並通過作品評核可獲證書，企業只安排一次面試，不保證聘用。計劃前段學手藝，後段再轉向就業跟進，安排大概如此。"
085,ZH-NORMAL-025,025,Normal,50,69,"迅達購8月初擴大即日送貨，新增北嶺、河畔、新橋及海榮，連同原有地區合共十區。顧客在下午2時前付款，可選擇晚上收貨，運費38元，購物滿500元免運費。

並非所有貨品適用，冷藏食品、大型傢俬及跨境貨通常不送，商品須有相關標誌。公司會增加配送站及電動貨車，每日處理數千張訂單，各區分配多少仍未確定。打風、黑雨或封路時服務暫停，顧客可改期或退回運費。地址要到結帳頁才知道是否合資格，即日服務仍要先試地址，程序有點轉折。"
086,ZH-NORMAL-026,026,Normal,50,69,"銀匙社企9月起在四區試辦長者送餐，先服務約500名65歲以上、收入較低並獨居或兩老同住的居民。午餐逢星期一至五配送，每份10元，不另收送餐費，其他費用沒有再分開說明。

餐膳有普通、軟餐及糖尿病選擇，由多間餐廳負責。申請人不能直接訂餐，要經社福機構、醫療人員或屋邨辦事處轉介。配送員在中午前後上門，無人應門時會聯絡照顧者。計劃試行半年，結束後再看送達是否準時和長者的膳食意見。"
087,ZH-NORMAL-027,027,Normal,50,69,"星灣海濱8月下旬會舉辦光影活動，逢星期五至日晚上有兩場，每場約18分鐘，免費入場，活動到9月初結束。節目用投影、激光及音樂講港口故事，另有一些學生和藝術家的作品。

觀眾毋須預約，滿場後便停止進場，每場可容納數千人。活動日海濱東段改為單向步行，單車徑關閉，附近也沒有專用泊車位。星期六首場有口述影像，無障礙位置在活動前幾日登記，入口到時再找。打風或暴雨可能取消，出門前要自行查看。"
088,ZH-NORMAL-028,028,Normal,50,69,"新域製造在宏橋工業園興建機械人生產線，投資1.2億元，預計11月左右投入運作。38台機械人會裝嵌、檢查及包裝家居能源感應器，協作和檢測設備放在同一條生產線。

公司估計，月產量由25萬件增至40萬件，瑕疵率也會降低，但數字仍是估算。現有員工先接受培訓再轉崗，公司表示不會裁員，部分人監察設備，部分轉做品質工作。新線大部分電力來自再生能源，首批貨於年尾付運。運作半年後再看實際產量，能源數據也會一併了解。"
089,ZH-NORMAL-029,029,Normal,50,69,"守線科技協會8月起營運中小企網絡事故熱線3188 7711，全日有人接聽。僱員少於100人的本港公司，如遇勒索軟件、假電郵或帳戶被盜，可先詢問如何隔離裝置及更改密碼。

首兩小時遙距協助免費，之後如需上門或修復便會收費，企業要等職員報價後再決定。公司亦可用網上表格求助。個案資料保存一段時間，法律有需要時可能交給有關機構。若涉及人身安全，仍應使用緊急服務，這條熱線不是報警用途。首季希望接到不少查詢，是否處理完成則逐宗再看。"
090,ZH-NORMAL-030,030,Normal,50,69,"善港基金先說明第二階段復修安排，家居及小商戶可申請至8月底，餘下約720萬元會保留作這部分用途。截至7月中，水災善款收到2,860萬元，已撥出2,140萬元。

款項包括向受影響家庭每戶發放一萬元，也用於維修社區地方、購買清潔用品及臨時床具，幾項支出合在一起交代。基金表示，會計人員已查看帳目，未發現不當支出，受助者姓名不會公開。這是第一份收支資料，下一次約在9月底再公布，網站有分類數字，但居民要自行逐項查看。"
091,ZH-BAD-001,001,Bad,30,49,荃灣一間包裝廠要加機器做外賣紙盒，港灣稱10月開始工程，但地方有幾大沒有講清。公司用幾千萬元，產量應該增加，現有貨就說照樣送。9月底又先辦招聘，工人可能未開工便等着。新機用水性技術，廢氣和水回收後就當較環保。附近有噪音和車輛只好先忍，明年試機再正式開，月份很多不用記得太準。
092,ZH-BAD-002,002,Bad,30,49,啟航10月辦科技班，主要給附近資源不多的初中生，報名很早就截止。學生要學校或社工推薦，自己交表未必可以。星期六學機械人和程式，最後還要做社區作品，教師、大學生和工程人員都來幫，誰教哪組到時才知。基金付錢所以不用學費，電腦交通是否人人都有再看。學校說不只看成績，肯學大概有機會，但名額不多。
093,ZH-BAD-003,003,Bad,30,49,語港有個粵語AI替商戶接電話，產品資料先放進去，它識答便答，不識就轉真人。餐廳和店舖可用，中英夾雜也說聽得明，退款投訴最好直接推給職員，免得系統搞錯。服務秋天收費，每月一千多元，先試幾日。公司找過一些店測試，稱速度快和分部門很準，數字也是公司自己計。資料放雲端多久由商戶設定，私隱方面商戶都要自己看實。
094,ZH-BAD-004,004,Bad,30,49,海景海邊11月辦兩日墟市，文化協會由早到晚做，不收門票。手作、食物、學生唱歌、粵劇和小朋友活動都有，節目太多，去到見到甚麼就看甚麼。飲品杯先付錢，交回才退，不想付便少喝一杯。活動日道路早上封閉，港鐵站雖有接駁車，塞車照樣可能發生。大雨把部分節目搬入會堂，大風就全部停，主辦方到時才在網上更新。
095,ZH-BAD-005,005,Bad,30,49,88M本來秋天停辦，綠峰又讓它行到年底，主要因早上有人搭。小巴由青嶺邨開去車站，中途加市政樓和醫院，開始日期乘客自己看站牌。加站後車程慢些，繁忙時間班次密些，其他時候便等久一點，周末仍會行。正價和優惠價大概照舊。公司叫乘客掃碼講意見，年底再決定保不保留，其實既然多人坐又試很久，仍然未肯直接長做。
096,ZH-BAD-006,006,Bad,30,49,鮮港幾間店秋天開始借飯盒，買熟食先多付一筆錢，交還盒後才退款。餐盒不用洗得很乾淨，倒掉食物便交，合作公司收去再洗，破爛的另行處理。一個月內還盒比較穩妥，遲了怎樣就問店員。用重用盒會便宜一點，但付款時先加按金又減優惠，趕時間容易以為自己買了盒。店名遲些才上網，未知道哪間可還就最好先別借。
097,ZH-BAD-007,007,Bad,30,49,屯門卓峰準備在幾幢廠房天台裝太陽能板，秋天施工，最快明年有電。租戶不用停業，但星期日有吊機便要自己避開，公司會提早通知。項目花幾千萬元，園方未運作已經估計公共地方可用大半電，又說減少很多碳。多出的電送入電網，收入再做其他工程。天台負重和消防說是看過，正式驗收卻排在供電後，機器先開着再找工程師看。
098,ZH-BAD-008,008,Bad,30,49,打風時圖書車不開，新界閱讀服務處平日派幾輛車到元朗、大埔和北區，9月先試行。每周到幾次，去哪條村要等告示，錯過只好下次。車上中英文書、小童書和長者書放在一起，會員借還，沒有證件就帶文件上車辦。職員要處理登記又教平板，繁忙時自然排隊。輪椅設備說是有，是否每車一樣到場再看，半年後人少的站可能不再去。
099,ZH-BAD-009,009,Bad,30,49,清感有部小機看室內空氣，秋天網上發售，家中和店舖都可以放。燈一變色就叫人開窗，粉塵和二氧化碳等數字普通人未必明，照看顏色便算。手機可保留一段紀錄，沒有網絡可能有些功能看不到。機價幾百元，商戶看多部要再月付，校準和保養又是另一回事。它不是醫療儀器，空氣不好只會亮燈，最後還是用戶自己處理。
