global_order,draft_id,scenario_id,category,expected_min,expected_max,repeat_number,actual_overall_score,factual_completeness_score,structure_score,clarity_score,language_quality_score,professionalism_score,attribution_score,weighted_score,applied_score_cap,in_expected_range,distance_from_expected_range,distance_below_expected_range,distance_above_expected_range,predicted_category,category_correct,readiness_band,decision,pass_score,test_status,error_type,error_code,error_message,retry_count,response_time_ms,model_name,test_timestamp,http_status,draft_sha256,reviewer_sha256
065,ZH-NORMAL-005,005,Normal,50,69,1,94,92,95,92,95,95,92,94,,No,25,0,25,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,79056,deepseek-v4-pro,2026-08-03T03:52:15.997Z,200,ecff398b679e1f54908a09234488e213d66da004fd4647663167c824fee75b80,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
066,ZH-NORMAL-006,006,Normal,50,69,1,86,85,88,78,87,88,92,86,89,No,17,0,17,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,57390,deepseek-v4-pro,2026-08-03T03:53:13.388Z,200,25019324a0fc5b5c96de87e0c924fbb78001c8c45bf5e89bbad3fdd23920c9c0,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
067,ZH-NORMAL-007,007,Normal,50,69,1,92,90,92,90,92,95,95,92,,No,23,0,23,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,44058,deepseek-v4-pro,2026-08-03T03:53:57.448Z,200,2c4343eed5805e39e190adeaa04f99f7997f5a951d045521dbc2575476160be2,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
068,ZH-NORMAL-008,008,Normal,50,69,1,86,88,82,84,87,86,90,86,89,No,17,0,17,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,44779,deepseek-v4-pro,2026-08-03T03:54:42.229Z,200,7a6c21de350f7b896cbd0fc869bfc4116c67b1a4a84c85ccd6fe9db0c00c4535,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
069,ZH-NORMAL-009,009,Normal,50,69,1,59,78,55,70,85,85,90,76,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,86955,deepseek-v4-pro,2026-08-03T03:56:09.186Z,200,9156b817c2d809b5d225df3ecce38cae92b500faabd7dbc0958483f7710db5e5,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
070,ZH-NORMAL-010,010,Normal,50,69,1,74,72,68,75,92,90,88,79,74,No,5,0,5,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,61176,deepseek-v4-pro,2026-08-03T03:57:10.364Z,200,d49952b562a1d03598ccf89e0bf2fde7b986aeb5103041478163183ee090e7e4,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
071,ZH-NORMAL-011,011,Normal,50,69,1,82,82,78,80,82,85,90,82,89,No,13,0,13,Good,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,65837,deepseek-v4-pro,2026-08-03T03:58:16.204Z,200,5e33dbdba9741075415df9ba7a1a91063b60797c2ff9b7cbd31b3c0d6fe5e685,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
072,ZH-NORMAL-012,012,Normal,50,69,1,59,75,55,68,62,78,95,70,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,98418,deepseek-v4-pro,2026-08-03T03:59:54.625Z,200,a18aca76b49aa41352cd83e3f8e32032189088ecbb646887d84e4c36fdaa5dd4,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
073,ZH-NORMAL-013,013,Normal,50,69,1,59,78,48,65,92,65,75,70,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,65011,deepseek-v4-pro,2026-08-03T04:00:59.637Z,200,7e3ca42df39eda438fe39a696645efdb149981b43325e27570a194518be629be,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
074,ZH-NORMAL-014,014,Normal,50,69,1,95,95,90,95,95,95,100,95,,No,26,0,26,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,48428,deepseek-v4-pro,2026-08-03T04:01:48.069Z,200,e95abcfa143c236aaba0818e9ce18084b459f5649ccf52644302a1bcfae2e2b2,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
075,ZH-NORMAL-015,015,Normal,50,69,1,83,82,75,78,85,90,95,83,89,No,14,0,14,Good,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,80713,deepseek-v4-pro,2026-08-03T04:03:08.784Z,200,fc13d00cd81994f4796a743229a1cbe43df66cedb1c1441153e2e0ab4d98d0b4,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
076,ZH-NORMAL-016,016,Normal,50,69,1,89,85,78,91,97,96,92,89,89,No,20,0,20,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,93468,deepseek-v4-pro,2026-08-03T04:04:42.255Z,200,eeef9769bc9212306b447432ed1e33f2e682a7f98e74657c2b15920993173f98,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
077,ZH-NORMAL-017,017,Normal,50,69,1,59,90,50,72,92,90,100,81,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,105143,deepseek-v4-pro,2026-08-03T04:06:27.400Z,200,339b862fd5377a4509965c37c5d572628b0b1dbfd4ed1de241ea0549fdd573d9,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
078,ZH-NORMAL-018,018,Normal,50,69,1,74,78,70,70,82,78,78,76,74,No,5,0,5,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,107316,deepseek-v4-pro,2026-08-03T04:08:14.720Z,200,7d35196c2b4112b4615f0911f375b7b31dcebb5a0d2d54c6ebacf6f6676aa8c7,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
079,ZH-NORMAL-019,019,Normal,50,69,1,72,72,65,70,75,80,70,72,74,No,3,0,3,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,80112,deepseek-v4-pro,2026-08-03T04:09:34.834Z,200,ce5f6aa931f4f7883f1218d65f9d56259da3c83740522ab1bf2df67169a62f78,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
080,ZH-NORMAL-020,020,Normal,50,69,1,74,70,72,70,90,90,100,79,74,No,5,0,5,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,83915,deepseek-v4-pro,2026-08-03T04:10:58.749Z,200,68476c51752c396c86204663257285abc85201f9169f731eda2e4c6ed2f609fa,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
081,ZH-NORMAL-021,021,Normal,50,69,1,74,82,78,72,70,70,90,77,74,No,5,0,5,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,110417,deepseek-v4-pro,2026-08-03T04:12:49.170Z,200,22803a4a2d1ec9e750d0f10cc7c65a9f4606158360c90f406f5993273c0f25b8,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
082,ZH-NORMAL-022,022,Normal,50,69,1,89,92,90,88,95,90,90,91,89,No,20,0,20,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,39856,deepseek-v4-pro,2026-08-03T04:13:29.034Z,200,f4f5fbbc7fd6d9207f80b56846a57038ff677793ae741ef6a6191d2fc94b09be,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
083,ZH-NORMAL-023,023,Normal,50,69,1,95,95,95,95,95,95,95,95,,No,26,0,26,Excellent,No,PUBLICATION_READY,PASS,80,Success,,,,0,43280,deepseek-v4-pro,2026-08-03T04:14:12.318Z,200,d45151b059698dde29c71020e9c40e2e7350559eab765a9890216e7bc1340798,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
084,ZH-NORMAL-024,024,Normal,50,69,1,87,80,82,88,92,92,95,87,89,No,18,0,18,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,35498,deepseek-v4-pro,2026-08-03T04:14:47.818Z,200,4a568c847ce1762f7e497ac513db36cfe6d0df7010e5db0ea886ff969384bbd2,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
085,ZH-NORMAL-025,025,Normal,50,69,1,83,82,75,85,88,78,95,83,89,No,14,0,14,Good,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,46602,deepseek-v4-pro,2026-08-03T04:15:34.424Z,200,eefc031c7d39b75cdc9db8db84ce3381b5c3d86b989cf14d568f8f20ceb6471b,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
086,ZH-NORMAL-026,026,Normal,50,69,1,87,85,88,85,90,85,95,87,89,No,18,0,18,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,53231,deepseek-v4-pro,2026-08-03T04:16:27.658Z,200,c098c650a819afb14de6e6486083ad7cfe34eac249cb865ce69395ca65bc4a35,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
087,ZH-NORMAL-027,027,Normal,50,69,1,89,90,87,83,92,88,95,89,89,No,20,0,20,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,60207,deepseek-v4-pro,2026-08-03T04:17:27.867Z,200,b47f8542fcef4f8233381328b98ff9c5eaeefb1fd73a804a76658a147e7e839c,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
088,ZH-NORMAL-028,028,Normal,50,69,1,88,88,85,82,90,90,95,88,89,No,19,0,19,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,43764,deepseek-v4-pro,2026-08-03T04:18:11.634Z,200,2a9746db96295420c48229adc4904ca35c0897101607970f158fe6765c81b18b,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
089,ZH-NORMAL-029,029,Normal,50,69,1,72,72,65,68,80,68,90,72,74,No,3,0,3,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,101450,deepseek-v4-pro,2026-08-03T04:19:53.086Z,200,6d69c49b55489cb257e5956a5b161b3ce6ff64bba355a4b9a1e5a97f78766ea2,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
090,ZH-NORMAL-030,030,Normal,50,69,1,89,90,85,85,90,90,95,89,89,No,20,0,20,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,53705,deepseek-v4-pro,2026-08-03T04:20:46.803Z,200,f21eb7325528b253a3a901d089a99e59df2623d41434d665c8b2884b7b3fa7ff,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
091,ZH-BAD-001,001,Bad,30,49,1,40,45,35,40,40,30,55,40,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,91568,deepseek-v4-pro,2026-08-03T03:47:50.489Z,200,cb99f8e07b5b858383fea6b4eb2ab4bdae52b7f43a1a08345cf02bd8885526dc,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
092,ZH-BAD-002,002,Bad,30,49,1,74,85,72,80,82,68,90,79,74,No,25,0,25,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,82804,deepseek-v4-pro,2026-08-03T03:49:13.294Z,200,4e3a73618feea74808a4757469eb93754de5bab33032f89c04dfc70d40abfd4c,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
093,ZH-BAD-003,003,Bad,30,49,1,71,85,65,70,60,60,80,71,74,No,22,0,22,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,1,164590,deepseek-v4-pro,2026-08-03T03:51:57.885Z,200,1772ae22edf1e1e5fb7487b69efbe34089900f9da305a7f8b5197ae2e26b1ef3,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
094,ZH-BAD-004,004,Bad,30,49,1,51,50,40,50,45,45,95,51,59,No,2,0,2,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,103854,deepseek-v4-pro,2026-08-03T03:53:41.742Z,200,a5c9b197b53b91b28f3edb8def1618e2d7d48efff86796fa3606a9c05ab94e0c,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
095,ZH-BAD-005,005,Bad,30,49,1,59,75,70,60,68,50,45,64,59,No,10,0,10,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,103635,deepseek-v4-pro,2026-08-03T03:55:25.378Z,200,da485c9d55c28cea9c11999f26d041a36b375dfb52e2b9ef615297df6f2cbf0e,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
096,ZH-BAD-006,006,Bad,30,49,1,59,68,50,55,50,45,90,59,59,No,10,0,10,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,62795,deepseek-v4-pro,2026-08-03T03:56:28.174Z,200,9c8c1bebfc261e1e69df4e1119453268d35773f05acc4bab0ca2195a6399f030,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
097,ZH-BAD-007,007,Bad,30,49,1,58,65,45,60,62,55,65,58,59,No,9,0,9,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,81776,deepseek-v4-pro,2026-08-03T03:57:49.952Z,200,9acb3c6e79e2192fd2f124b14abb1385c9f3cc6e4ce809b46e51a29739fbc826,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
098,ZH-BAD-008,008,Bad,30,49,1,50,55,40,45,45,45,80,50,59,No,1,0,1,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,86693,deepseek-v4-pro,2026-08-03T03:59:16.647Z,200,ff1ac7ecbc391cf772935ed422ed25c621e1c9f95bff55c15d87855c19d3b25d,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
099,ZH-BAD-009,009,Bad,30,49,1,74,78,70,68,72,65,95,74,74,No,25,0,25,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,90381,deepseek-v4-pro,2026-08-03T04:00:47.030Z,200,38dc52ecec6a932e1d849f7a9379c0aad8c35450e164c53c30c61826d8e0e0d6,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
100,ZH-BAD-010,010,Bad,30,49,1,55,60,45,55,60,50,65,55,59,No,6,0,6,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,90391,deepseek-v4-pro,2026-08-03T04:02:17.422Z,200,eb5ef02c1dfe8bcdac2119425b56db8df2028f2590788664ebd8bcb4addc12ce,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
101,ZH-BAD-011,011,Bad,30,49,1,51,50,45,50,50,45,80,51,59,No,2,0,2,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,73907,deepseek-v4-pro,2026-08-03T04:03:31.335Z,200,c204b3be59986c798af595f35d591b5ce0a63f7fa9a890d24af20778e5d8c6ea,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
102,ZH-BAD-012,012,Bad,30,49,1,59,82,65,78,62,55,88,72,59,No,10,0,10,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,88628,deepseek-v4-pro,2026-08-03T04:04:59.964Z,200,93370753d5238b6f3819448c435f49fd0c36b607889cc25f0a019b438870bc94,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
103,ZH-BAD-013,013,Bad,30,49,1,50,62,45,50,50,45,40,50,59,No,1,0,1,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,57230,deepseek-v4-pro,2026-08-03T04:05:57.196Z,200,df2c7c374164241faed1d666a5f2f95880a156ea40d7b56745086f2a9d2b2f32,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
104,ZH-BAD-014,014,Bad,30,49,1,58,62,45,55,60,50,90,58,59,No,9,0,9,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,85193,deepseek-v4-pro,2026-08-03T04:07:22.391Z,200,70568fa9f9cfb355ba0f18bd5687148d4d1ad969b7fdfd0e45e0f1c4c96e3c8c,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
105,ZH-BAD-015,015,Bad,30,49,1,70,78,65,68,60,60,92,70,74,No,21,0,21,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,101811,deepseek-v4-pro,2026-08-03T04:09:04.205Z,200,9c4a903f9679333fe6e42a7f7f86b67f20722d6e7955df3995d550b02c6a858f,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
106,ZH-BAD-016,016,Bad,30,49,1,59,75,65,70,85,50,40,67,59,No,10,0,10,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,107278,deepseek-v4-pro,2026-08-03T04:10:51.486Z,200,5eff0a4595bddcc79b6c99eadf1bac616fee539bff42e1c30f13d9e16c366346,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
107,ZH-BAD-017,017,Bad,30,49,1,64,68,65,62,60,55,75,64,74,No,15,0,15,Normal,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,73595,deepseek-v4-pro,2026-08-03T04:12:05.086Z,200,4443757a5b6b92e055da56e05033cefba3bcb4ccb540277ae3f393219cb9bcd7,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
108,ZH-BAD-018,018,Bad,30,49,1,54,65,45,48,52,42,75,54,59,No,5,0,5,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,69319,deepseek-v4-pro,2026-08-03T04:13:14.406Z,200,c752c0b245e19c941e2921c415e27887f0720b23272df3d51ea87e71369d577e,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
109,ZH-BAD-019,019,Bad,30,49,1,59,68,50,65,82,58,95,67,59,No,10,0,10,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,78025,deepseek-v4-pro,2026-08-03T04:14:32.435Z,200,e48dd6d04a0def8204c758c3e4ed884648b5198f5d7ff01e0b06da2c7a3ba7ee,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
110,ZH-BAD-020,020,Bad,30,49,1,56,60,45,55,50,45,95,56,59,No,7,0,7,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,74876,deepseek-v4-pro,2026-08-03T04:15:47.313Z,200,a7b45341bdcb1ec4352608a1180e6ea0aab1c006062ee4c2602d8eff540d0439,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
111,ZH-BAD-021,021,Bad,30,49,1,59,62,55,62,70,58,52,60,59,No,10,0,10,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,78388,deepseek-v4-pro,2026-08-03T04:17:05.706Z,200,ba2b95bcfe50a91f8e1971eda2b513f78d31a422a5a706ae09e44bc958069fc4,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
112,ZH-BAD-022,022,Bad,30,49,1,74,68,64,75,84,78,90,74,74,No,25,0,25,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,119483,deepseek-v4-pro,2026-08-03T04:19:05.191Z,200,ef81af3c4e9dc917adb152bd5e7b0606930315fcd84936f608d27e4722963c8d,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
113,ZH-BAD-023,023,Bad,30,49,1,65,62,60,60,72,55,90,65,74,No,16,0,16,Normal,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,96007,deepseek-v4-pro,2026-08-03T04:20:41.200Z,200,1cf834626458505b8e0528a450cc56f3a1b6f36a31e2d9ebd5a6188cc1ab06e5,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
114,ZH-BAD-024,024,Bad,30,49,1,51,55,40,48,45,45,85,51,59,No,2,0,2,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,76202,deepseek-v4-pro,2026-08-03T04:21:57.408Z,200,a07449faafc374e520aab71800051863ced3027b575fe9bc7d2ec0166e56097b,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
115,ZH-BAD-025,025,Bad,30,49,1,70,82,62,78,65,50,85,70,74,No,21,0,21,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,71089,deepseek-v4-pro,2026-08-03T04:23:08.501Z,200,aa9145f9fcd5a70fd16670b569a1a9495a154f4f31e60e804eb1f83d18cfef14,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
116,ZH-BAD-026,026,Bad,30,49,1,54,65,45,55,42,40,85,54,59,No,5,0,5,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,172198,deepseek-v4-pro,2026-08-03T04:26:00.701Z,200,0e916aec2faf63dfc9caff250ddbdd09638e6a393e3a60f619273c424b553cb6,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
117,ZH-BAD-027,027,Bad,30,49,1,46,60,40,45,50,40,25,46,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,68977,deepseek-v4-pro,2026-08-03T04:27:09.682Z,200,ce1fc9c5cdcd2ee8ee26eee42c40cfc198f5e1e640b981cc276225d3c4d55e28,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
118,ZH-BAD-028,028,Bad,30,49,1,59,68,65,62,72,55,50,63,59,No,10,0,10,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,78003,deepseek-v4-pro,2026-08-03T04:28:27.691Z,200,9da2a8d7acf8968c9d13394ec2a64061363bfc3604b0fb4d2ba6a94ec92d6f0e,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
119,ZH-BAD-029,029,Bad,30,49,1,70,75,65,70,65,60,85,70,74,No,21,0,21,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,88554,deepseek-v4-pro,2026-08-03T04:29:56.246Z,200,bb81319569a55dcf8b699bdc29f7cf231899c7922a715da00b98166282da53a0,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
120,ZH-BAD-030,030,Bad,30,49,1,50,58,42,45,50,45,60,50,59,No,1,0,1,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,1,102133,deepseek-v4-pro,2026-08-03T04:31:38.384Z,200,43109ca032478edeb35ddfb269619fcf415896e58ecdde26685fa0eef5fc8232,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
121,ZH-EXTREMELY-BAD-001,001,Extremely Bad,0,29,1,39,45,25,30,40,20,90,39,59,No,10,0,10,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,61654,deepseek-v4-pro,2026-08-03T03:47:20.576Z,200,caebc203c7a54cbbcd33bc13b5d78520da56091ce6b6a71278c871c037dbf056,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
122,ZH-EXTREMELY-BAD-002,002,Extremely Bad,0,29,1,32,25,15,20,45,25,90,32,59,No,3,0,3,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,81285,deepseek-v4-pro,2026-08-03T03:48:41.862Z,200,86c092a1768470cb17f37d441a65fc1ba4840c19ab965bbd47d8f596a960731e,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
123,ZH-EXTREMELY-BAD-003,003,Extremely Bad,0,29,1,39,45,20,40,45,35,60,39,39,No,10,0,10,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,71589,deepseek-v4-pro,2026-08-03T03:49:53.452Z,200,f53d7c979c54e94728243aff60453777f5a3bb594e8322dee843dcb246219b2f,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
124,ZH-EXTREMELY-BAD-004,004,Extremely Bad,0,29,1,34,25,20,20,50,30,90,34,39,No,5,0,5,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,1,83698,deepseek-v4-pro,2026-08-03T03:51:17.153Z,200,fbc039603a9978143a660ad03622e6a2a2331bf5d1e6745df367a617da06d903,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
125,ZH-EXTREMELY-BAD-005,005,Extremely Bad,0,29,1,29,20,15,20,40,20,90,29,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,65533,deepseek-v4-pro,2026-08-03T03:52:22.687Z,200,b044038581585d79cd085f3d2595734dbfd6c796d6ae0b47290e8557cdc6ccf9,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
126,ZH-EXTREMELY-BAD-006,006,Extremely Bad,0,29,1,48,45,35,45,55,50,75,48,59,No,19,0,19,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,86498,deepseek-v4-pro,2026-08-03T03:53:49.187Z,200,2762541e567ec2ac646dd57ee0c8ebfd939e654af63fd9053e5a24b30fcf67ab,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
127,ZH-EXTREMELY-BAD-007,007,Extremely Bad,0,29,1,50,45,30,35,65,60,90,50,59,No,21,0,21,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,71491,deepseek-v4-pro,2026-08-03T03:55:00.684Z,200,3670852672e0132b94139ad7cf611cd38459db1140a68e98fdb299ade3511431,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
128,ZH-EXTREMELY-BAD-008,008,Extremely Bad,0,29,1,35,20,10,20,85,20,95,35,39,No,6,0,6,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,84142,deepseek-v4-pro,2026-08-03T03:56:24.830Z,200,2cc9a9a206f80af77f7fe68095cc75243a2a0f630df4038988702b059a609279,1fbc1da2672050b6b1a1ccd8c0cdb0c420d2f719bdeff82ba998509df8b0da41
