global_order,draft_id,scenario_id,category,expected_min,expected_max,repeat_number,actual_overall_score,factual_completeness_score,structure_score,clarity_score,language_quality_score,professionalism_score,attribution_score,weighted_score,applied_score_cap,in_expected_range,distance_from_expected_range,distance_below_expected_range,distance_above_expected_range,predicted_category,category_correct,readiness_band,decision,pass_score,test_status,error_type,error_code,error_message,retry_count,response_time_ms,model_name,test_timestamp,http_status,draft_sha256,reviewer_sha256
066,ZH-NORMAL-006,006,Normal,50,69,1,57,59,65,60,65,50,30,57,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,86407,deepseek-v4-pro,2026-07-22T05:16:46.578Z,200,b219b9200b2973ce60591a2ea08d82953a35efa4f9eeee9474dba8f7e49ce6c0,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
067,ZH-NORMAL-007,007,Normal,50,69,1,55,45,65,75,80,40,10,55,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,132682,deepseek-v4-pro,2026-07-22T05:18:59.263Z,200,222642dc8c08e3188bc8a5824d37febda45451770a73ae29d143af9a67737910,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
068,ZH-NORMAL-008,008,Normal,50,69,1,59,50,65,80,85,55,25,61,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,71987,deepseek-v4-pro,2026-07-22T05:20:11.252Z,200,197a024ab861cfc8a71c6cc82f9670dfb249b4c37c3d2e98b126eb092462f3ca,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
069,ZH-NORMAL-009,009,Normal,50,69,1,59,45,80,75,65,60,30,60,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,142666,deepseek-v4-pro,2026-07-22T05:22:33.921Z,200,135da746e8b95130ae6d13fb3a76df18ac3b47b146b356994a0fd8bbfe4e7684,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
070,ZH-NORMAL-010,010,Normal,50,69,1,59,50,55,80,85,55,40,61,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,127754,deepseek-v4-pro,2026-07-22T05:24:41.676Z,200,f22e84f4457a50a408db106e27ba3e76c3f6638ae10e3fdb868f965f94d069e8,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
071,ZH-NORMAL-011,011,Normal,50,69,1,58,58,55,65,68,58,40,58,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,113369,deepseek-v4-pro,2026-07-22T05:26:35.048Z,200,03d036d97455157888593518b68cb607f073c61f74e37ef5eb30389a78e6793a,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
072,ZH-NORMAL-012,012,Normal,50,69,1,48,50,40,60,60,50,20,48,59,No,2,2,0,Bad,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,87175,deepseek-v4-pro,2026-07-22T05:28:02.224Z,200,36ce77a5f9d62d1695951a160165131d6bd13c6fec1686fa4193cafbee7e88f9,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
073,ZH-NORMAL-013,013,Normal,50,69,1,59,55,60,80,90,50,45,63,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,96385,deepseek-v4-pro,2026-07-22T05:29:38.611Z,200,f78e8cb1287fbbf0fea4da32d9ccef5bf841a5452a1f8541b2ba319818a7c644,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
074,ZH-NORMAL-014,014,Normal,50,69,1,59,78,92,90,95,60,45,79,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,130720,deepseek-v4-pro,2026-07-22T05:31:49.334Z,200,c5fb82a366bce38f6f16f5759ec07b058beb52f076850ea91a8f2d0282a7c9c3,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
075,ZH-NORMAL-015,015,Normal,50,69,1,59,55,75,88,90,62,25,67,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,116194,deepseek-v4-pro,2026-07-22T05:33:45.531Z,200,07f5cf88a4d200bb60a13bdbd455fba77788dd21ba187cc7f3a83f8bd7618941,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
076,ZH-NORMAL-016,016,Normal,50,69,1,59,50,62,78,85,50,35,60,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,105062,deepseek-v4-pro,2026-07-22T05:35:30.595Z,200,4b0f103bac948103b20a06cb51f7521a0af5eec157cc0376dd25948c93252277,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
077,ZH-NORMAL-017,017,Normal,50,69,1,86,85,75,85,90,95,90,86,89,No,17,0,17,Excellent,No,STRONG_LIMITED_EDITING,PASS,80,Success,,,,0,134691,deepseek-v4-pro,2026-07-22T05:37:45.289Z,200,7d9ead37ebd70cd01c4551e9ebd7339c98038357c8947dafbd28d9c51622ae59,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
078,ZH-NORMAL-018,018,Normal,50,69,1,57,40,65,78,80,50,30,57,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,102034,deepseek-v4-pro,2026-07-22T05:39:27.326Z,200,68eb21f0303bc11190d7c8c752b85bd551cd5b0ce7fff909a905fa29d97ad59b,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
079,ZH-NORMAL-019,019,Normal,50,69,1,59,55,78,80,75,59,45,66,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,91068,deepseek-v4-pro,2026-07-22T05:40:58.396Z,200,b49f2d0181dbfa5e21cd0987403bc7f89e06626ca3396b9d5f9367e787ffc1e1,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
080,ZH-NORMAL-020,020,Normal,50,69,1,59,58,65,90,92,50,25,65,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,103444,deepseek-v4-pro,2026-07-22T05:42:41.843Z,200,7bd5fa33a38777da1c740da3a81e8796fd7f7ff637c2898f22ec9eead2fe8c02,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
081,ZH-NORMAL-021,021,Normal,50,69,1,73,68,70,72,78,75,78,73,74,No,4,0,4,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,143364,deepseek-v4-pro,2026-07-22T05:45:05.209Z,200,4cd277d020058f2b277eba9bff4cc7b4c29b878d581aeee426e1de0caddfb0f4,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
082,ZH-NORMAL-022,022,Normal,50,69,1,59,55,78,82,85,55,40,67,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,132052,deepseek-v4-pro,2026-07-22T05:47:17.264Z,200,69ec0e71397518df05377e08c4e5c265d9c4d2e08c0a046b30a628365c7041b7,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
083,ZH-NORMAL-023,023,Normal,50,69,1,59,55,80,85,90,55,25,67,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,115417,deepseek-v4-pro,2026-07-22T05:49:12.684Z,200,8dbd7956c567bf86e5b28c80d50d23fd3e0c412502ea41d515898be949c976c4,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
084,ZH-NORMAL-024,024,Normal,50,69,1,59,55,80,75,65,55,20,61,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,108629,deepseek-v4-pro,2026-07-22T05:51:01.315Z,200,9615b6a849f6041a7d6584ea822f1ac604abaeec00a3b9f61a69c78013562f7b,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
085,ZH-NORMAL-025,025,Normal,50,69,1,56,45,70,65,70,55,20,56,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,125768,deepseek-v4-pro,2026-07-22T05:53:07.086Z,200,080af9403a5c6c1c5985ecfe8415c59e096aee199d16cd6a075ba9a369c488c6,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
086,ZH-NORMAL-026,026,Normal,50,69,1,59,60,80,80,75,70,30,68,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,118491,deepseek-v4-pro,2026-07-22T05:55:05.579Z,200,ef78b571260720a8a24c4f5d2a8dff7f29a49607658fefcba98f509f06d9e4b7,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
087,ZH-NORMAL-027,027,Normal,50,69,1,39,50,80,70,80,55,20,61,39,No,11,11,0,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,100783,deepseek-v4-pro,2026-07-22T05:56:46.365Z,200,e7809fc63666d9d3b32fb95d36b86e8ea1155054bb857720941525ab206c0616,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
088,ZH-NORMAL-028,028,Normal,50,69,1,59,52,78,82,85,68,65,70,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,119517,deepseek-v4-pro,2026-07-22T05:58:45.885Z,200,f3c8403220da6a699d2737465d5da9deb8240320ed99326169b07600e92fb4b3,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
089,ZH-NORMAL-029,029,Normal,50,69,1,59,55,80,75,78,55,40,65,59,Yes,0,0,0,Normal,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,129318,deepseek-v4-pro,2026-07-22T06:00:55.205Z,200,df6c880ba58727259852c6612b2f5de57d19a4f6753ffdb32f4b7d2560092916,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
090,ZH-NORMAL-030,030,Normal,50,69,1,72,65,68,70,80,75,85,72,74,No,3,0,3,Good,No,SUBSTANTIAL_REWRITE,REWRITE_REQUIRED,80,Success,,,,0,98502,deepseek-v4-pro,2026-07-22T06:02:33.710Z,200,5298e2d6cdd2b2140b5b74292ae11e4d937b7044490aa3ce625f56cfd792e5ac,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
091,ZH-BAD-001,001,Bad,30,49,1,42,45,40,40,40,40,45,42,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,156052,deepseek-v4-pro,2026-07-22T05:07:14.948Z,200,cb99f8e07b5b858383fea6b4eb2ab4bdae52b7f43a1a08345cf02bd8885526dc,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
092,ZH-BAD-002,002,Bad,30,49,1,39,45,45,62,45,40,25,45,39,Yes,0,0,0,Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,101718,deepseek-v4-pro,2026-07-22T05:08:56.668Z,200,4e3a73618feea74808a4757469eb93754de5bab33032f89c04dfc70d40abfd4c,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
093,ZH-BAD-003,003,Bad,30,49,1,59,45,78,80,55,52,40,59,59,No,10,0,10,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,99827,deepseek-v4-pro,2026-07-22T05:10:36.498Z,200,1772ae22edf1e1e5fb7487b69efbe34089900f9da305a7f8b5197ae2e26b1ef3,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
094,ZH-BAD-004,004,Bad,30,49,1,49,50,40,65,60,45,30,49,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,91601,deepseek-v4-pro,2026-07-22T05:12:08.100Z,200,a5c9b197b53b91b28f3edb8def1618e2d7d48efff86796fa3606a9c05ab94e0c,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
095,ZH-BAD-005,005,Bad,30,49,1,49,45,65,60,45,40,25,49,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,152408,deepseek-v4-pro,2026-07-22T05:14:40.511Z,200,da485c9d55c28cea9c11999f26d041a36b375dfb52e2b9ef615297df6f2cbf0e,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
096,ZH-BAD-006,006,Bad,30,49,1,55,45,60,70,60,55,35,55,59,No,6,0,6,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,81753,deepseek-v4-pro,2026-07-22T05:16:02.265Z,200,9c8c1bebfc261e1e69df4e1119453268d35773f05acc4bab0ca2195a6399f030,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
097,ZH-BAD-007,007,Bad,30,49,1,39,39,60,62,60,40,20,48,39,Yes,0,0,0,Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,158117,deepseek-v4-pro,2026-07-22T05:18:40.385Z,200,9acb3c6e79e2192fd2f124b14abb1385c9f3cc6e4ce809b46e51a29739fbc826,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
098,ZH-BAD-008,008,Bad,30,49,1,44,45,40,62,45,40,30,44,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,88160,deepseek-v4-pro,2026-07-22T05:20:08.547Z,200,ff1ac7ecbc391cf772935ed422ed25c621e1c9f95bff55c15d87855c19d3b25d,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
099,ZH-BAD-009,009,Bad,30,49,1,31,20,30,55,40,30,10,31,39,Yes,0,0,0,Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,80845,deepseek-v4-pro,2026-07-22T05:21:29.394Z,200,38dc52ecec6a932e1d849f7a9379c0aad8c35450e164c53c30c61826d8e0e0d6,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
100,ZH-BAD-010,010,Bad,30,49,1,39,45,35,50,40,35,20,39,39,Yes,0,0,0,Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,163448,deepseek-v4-pro,2026-07-22T05:24:12.845Z,200,eb5ef02c1dfe8bcdac2119425b56db8df2028f2590788664ebd8bcb4addc12ce,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
101,ZH-BAD-011,011,Bad,30,49,1,44,45,35,60,45,40,40,44,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,96331,deepseek-v4-pro,2026-07-22T05:25:49.178Z,200,c204b3be59986c798af595f35d591b5ce0a63f7fa9a890d24af20778e5d8c6ea,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
102,ZH-BAD-012,012,Bad,30,49,1,39,40,65,60,35,30,10,43,39,Yes,0,0,0,Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,139251,deepseek-v4-pro,2026-07-22T05:28:08.431Z,200,93370753d5238b6f3819448c435f49fd0c36b607889cc25f0a019b438870bc94,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
103,ZH-BAD-013,013,Bad,30,49,1,46,45,40,50,60,45,30,46,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,90741,deepseek-v4-pro,2026-07-22T05:29:39.174Z,200,df2c7c374164241faed1d666a5f2f95880a156ea40d7b56745086f2a9d2b2f32,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
104,ZH-BAD-014,014,Bad,30,49,1,39,50,62,65,60,45,25,53,39,Yes,0,0,0,Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,102309,deepseek-v4-pro,2026-07-22T05:31:21.485Z,200,70568fa9f9cfb355ba0f18bd5687148d4d1ad969b7fdfd0e45e0f1c4c96e3c8c,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
105,ZH-BAD-015,015,Bad,30,49,1,52,55,45,60,55,50,40,52,59,No,3,0,3,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,108312,deepseek-v4-pro,2026-07-22T05:33:09.800Z,200,9c4a903f9679333fe6e42a7f7f86b67f20722d6e7955df3995d550b02c6a858f,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
106,ZH-BAD-016,016,Bad,30,49,1,48,45,40,60,55,45,45,48,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,125128,deepseek-v4-pro,2026-07-22T05:35:14.930Z,200,5eff0a4595bddcc79b6c99eadf1bac616fee539bff42e1c30f13d9e16c366346,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
107,ZH-BAD-017,017,Bad,30,49,1,50,50,45,60,60,40,40,50,59,No,1,0,1,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,82769,deepseek-v4-pro,2026-07-22T05:36:37.701Z,200,4443757a5b6b92e055da56e05033cefba3bcb4ccb540277ae3f393219cb9bcd7,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
108,ZH-BAD-018,018,Bad,30,49,1,48,45,40,60,60,45,40,48,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,129373,deepseek-v4-pro,2026-07-22T05:38:47.077Z,200,c752c0b245e19c941e2921c415e27887f0720b23272df3d51ea87e71369d577e,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
109,ZH-BAD-019,019,Bad,30,49,1,57,55,65,60,55,50,55,57,59,No,8,0,8,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,82607,deepseek-v4-pro,2026-07-22T05:40:09.686Z,200,e48dd6d04a0def8204c758c3e4ed884648b5198f5d7ff01e0b06da2c7a3ba7ee,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
110,ZH-BAD-020,020,Bad,30,49,1,42,40,35,45,62,45,25,42,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,128451,deepseek-v4-pro,2026-07-22T05:42:18.140Z,200,a7b45341bdcb1ec4352608a1180e6ea0aab1c006062ee4c2602d8eff540d0439,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
111,ZH-BAD-021,021,Bad,30,49,1,51,55,45,50,55,45,55,51,59,No,2,0,2,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,77882,deepseek-v4-pro,2026-07-22T05:43:36.023Z,200,ba2b95bcfe50a91f8e1971eda2b513f78d31a422a5a706ae09e44bc958069fc4,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
112,ZH-BAD-022,022,Bad,30,49,1,59,55,45,78,78,59,55,61,59,No,10,0,10,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,114870,deepseek-v4-pro,2026-07-22T05:45:30.896Z,200,ef81af3c4e9dc917adb152bd5e7b0606930315fcd84936f608d27e4722963c8d,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
113,ZH-BAD-023,023,Bad,30,49,1,57,55,65,62,66,50,35,57,59,No,8,0,8,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,112096,deepseek-v4-pro,2026-07-22T05:47:22.995Z,200,1cf834626458505b8e0528a450cc56f3a1b6f36a31e2d9ebd5a6188cc1ab06e5,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
114,ZH-BAD-024,024,Bad,30,49,1,48,45,40,60,60,50,30,48,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,99299,deepseek-v4-pro,2026-07-22T05:49:02.297Z,200,a07449faafc374e520aab71800051863ced3027b575fe9bc7d2ec0166e56097b,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
115,ZH-BAD-025,025,Bad,30,49,1,40,35,30,55,50,40,30,40,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,77238,deepseek-v4-pro,2026-07-22T05:50:19.537Z,200,aa9145f9fcd5a70fd16670b569a1a9495a154f4f31e60e804eb1f83d18cfef14,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
116,ZH-BAD-026,026,Bad,30,49,1,49,52,40,60,60,45,35,49,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,88219,deepseek-v4-pro,2026-07-22T05:51:47.759Z,200,0e916aec2faf63dfc9caff250ddbdd09638e6a393e3a60f619273c424b553cb6,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
117,ZH-BAD-027,027,Bad,30,49,1,42,45,35,45,45,45,30,42,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,80477,deepseek-v4-pro,2026-07-22T05:53:08.239Z,200,ce1fc9c5cdcd2ee8ee26eee42c40cfc198f5e1e640b981cc276225d3c4d55e28,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
118,ZH-BAD-028,028,Bad,30,49,1,59,55,65,72,65,55,45,60,59,No,10,0,10,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,95818,deepseek-v4-pro,2026-07-22T05:54:44.059Z,200,9da2a8d7acf8968c9d13394ec2a64061363bfc3604b0fb4d2ba6a94ec92d6f0e,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
119,ZH-BAD-029,029,Bad,30,49,1,46,48,35,55,50,45,45,46,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,69342,deepseek-v4-pro,2026-07-22T05:55:53.403Z,200,bb81319569a55dcf8b699bdc29f7cf231899c7922a715da00b98166282da53a0,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
120,ZH-BAD-030,030,Bad,30,49,1,49,52,45,50,55,48,45,49,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,84627,deepseek-v4-pro,2026-07-22T05:57:18.034Z,200,43109ca032478edeb35ddfb269619fcf415896e58ecdde26685fa0eef5fc8232,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
121,ZH-EXTREMELY-BAD-001,001,Extremely Bad,0,29,1,13,15,10,10,20,15,5,13,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,67523,deepseek-v4-pro,2026-07-22T05:05:46.419Z,200,caebc203c7a54cbbcd33bc13b5d78520da56091ce6b6a71278c871c037dbf056,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
122,ZH-EXTREMELY-BAD-002,002,Extremely Bad,0,29,1,27,30,30,25,30,30,10,27,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,90720,deepseek-v4-pro,2026-07-22T05:07:17.141Z,200,86c092a1768470cb17f37d441a65fc1ba4840c19ab965bbd47d8f596a960731e,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
123,ZH-EXTREMELY-BAD-003,003,Extremely Bad,0,29,1,38,30,25,55,60,40,25,38,59,No,9,0,9,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,91118,deepseek-v4-pro,2026-07-22T05:08:48.262Z,200,f53d7c979c54e94728243aff60453777f5a3bb594e8322dee843dcb246219b2f,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
124,ZH-EXTREMELY-BAD-004,004,Extremely Bad,0,29,1,21,10,15,10,80,10,5,21,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,102208,deepseek-v4-pro,2026-07-22T05:10:30.471Z,200,fbc039603a9978143a660ad03622e6a2a2331bf5d1e6745df367a617da06d903,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
125,ZH-EXTREMELY-BAD-005,005,Extremely Bad,0,29,1,11,10,10,10,20,10,0,11,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,102700,deepseek-v4-pro,2026-07-22T05:12:13.174Z,200,b044038581585d79cd085f3d2595734dbfd6c796d6ae0b47290e8557cdc6ccf9,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
126,ZH-EXTREMELY-BAD-006,006,Extremely Bad,0,29,1,32,20,15,45,85,20,10,32,39,No,3,0,3,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,89489,deepseek-v4-pro,2026-07-22T05:13:42.665Z,200,2762541e567ec2ac646dd57ee0c8ebfd939e654af63fd9053e5a24b30fcf67ab,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
127,ZH-EXTREMELY-BAD-007,007,Extremely Bad,0,29,1,28,25,30,25,45,25,10,28,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,102330,deepseek-v4-pro,2026-07-22T05:15:24.996Z,200,3670852672e0132b94139ad7cf611cd38459db1140a68e98fdb299ade3511431,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
128,ZH-EXTREMELY-BAD-008,008,Extremely Bad,0,29,1,21,20,20,20,30,20,10,21,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,101636,deepseek-v4-pro,2026-07-22T05:17:06.634Z,200,2cc9a9a206f80af77f7fe68095cc75243a2a0f630df4038988702b059a609279,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
129,ZH-EXTREMELY-BAD-009,009,Extremely Bad,0,29,1,17,5,10,5,80,5,0,17,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,61032,deepseek-v4-pro,2026-07-22T05:18:07.668Z,200,83b9d16e9643c49762776f35ffb153d22f5cff6ed51317a33dc5366a25cfb18e,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
130,ZH-EXTREMELY-BAD-010,010,Extremely Bad,0,29,1,20,15,10,40,35,20,0,20,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,89624,deepseek-v4-pro,2026-07-22T05:19:37.295Z,200,a8d6915e5a6f57c753dec9066ee21e385ac7db00e97c101899adc811dc28aa17,99e55c13b29cbadc235b4f0a7b22308079cd00d971954f9264c02b407e0220b5
