global_order,draft_id,scenario_id,category,expected_min,expected_max,repeat_number,actual_overall_score,factual_completeness_score,structure_score,clarity_score,language_quality_score,professionalism_score,attribution_score,weighted_score,applied_score_cap,in_expected_range,distance_from_expected_range,distance_below_expected_range,distance_above_expected_range,predicted_category,category_correct,readiness_band,decision,pass_score,test_status,error_type,error_code,error_message,retry_count,response_time_ms,model_name,test_timestamp,http_status
111,ZH-BAD-021,021,Bad,30,49,1,42,45,35,48,40,42,45,42,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,118600,deepseek-v4-pro,2026-07-21T03:15:25.891Z,200
112,ZH-BAD-022,022,Bad,30,49,1,49,50,45,65,55,40,35,49,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,118453,deepseek-v4-pro,2026-07-21T03:17:24.346Z,200
113,ZH-BAD-023,023,Bad,30,49,1,43,45,40,55,45,40,30,43,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,79000,deepseek-v4-pro,2026-07-21T03:18:43.349Z,200
114,ZH-BAD-024,024,Bad,30,49,1,39,45,40,60,45,35,20,42,39,Yes,0,0,0,Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,80576,deepseek-v4-pro,2026-07-21T03:20:03.926Z,200
115,ZH-BAD-025,025,Bad,30,49,1,33,40,20,45,35,30,20,33,59,Yes,0,0,0,Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,77336,deepseek-v4-pro,2026-07-21T03:21:21.267Z,200
116,ZH-BAD-026,026,Bad,30,49,1,43,42,35,60,50,45,20,43,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,109303,deepseek-v4-pro,2026-07-21T03:23:10.570Z,200
117,ZH-BAD-027,027,Bad,30,49,1,39,45,35,45,38,45,25,40,39,Yes,0,0,0,Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,96210,deepseek-v4-pro,2026-07-21T03:24:46.789Z,200
118,ZH-BAD-028,028,Bad,30,49,1,46,45,40,62,55,45,25,46,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,69724,deepseek-v4-pro,2026-07-21T03:25:56.516Z,200
119,ZH-BAD-029,029,Bad,30,49,1,51,45,50,60,45,50,62,51,59,No,2,0,2,Normal,No,WEAK,REWRITE_REQUIRED,80,Success,,,,0,122747,deepseek-v4-pro,2026-07-21T03:27:59.271Z,200
120,ZH-BAD-030,030,Bad,30,49,1,47,45,40,60,55,40,45,47,59,Yes,0,0,0,Bad,Yes,WEAK,REWRITE_REQUIRED,80,Success,,,,0,104772,deepseek-v4-pro,2026-07-21T03:29:44.047Z,200
121,ZH-EXTREMELY-BAD-001,001,Extremely Bad,0,29,1,10,15,5,15,10,10,0,10,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,70268,deepseek-v4-pro,2026-07-20T08:53:58.049Z,200
122,ZH-EXTREMELY-BAD-002,002,Extremely Bad,0,29,1,17,20,15,20,20,15,10,17,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,49513,deepseek-v4-pro,2026-07-21T02:44:38.195Z,200
123,ZH-EXTREMELY-BAD-003,003,Extremely Bad,0,29,1,14,15,15,15,15,15,0,14,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,106204,deepseek-v4-pro,2026-07-21T02:46:24.398Z,200
124,ZH-EXTREMELY-BAD-004,004,Extremely Bad,0,29,1,10,15,5,10,10,10,5,10,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,62642,deepseek-v4-pro,2026-07-21T02:47:27.044Z,200
125,ZH-EXTREMELY-BAD-005,005,Extremely Bad,0,29,1,20,20,20,20,25,20,10,20,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,78204,deepseek-v4-pro,2026-07-21T02:48:45.249Z,200
126,ZH-EXTREMELY-BAD-006,006,Extremely Bad,0,29,1,14,15,10,15,20,15,5,14,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,80964,deepseek-v4-pro,2026-07-21T02:50:06.213Z,200
127,ZH-EXTREMELY-BAD-007,007,Extremely Bad,0,29,1,17,20,10,15,25,20,10,17,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,92134,deepseek-v4-pro,2026-07-21T02:51:38.351Z,200
128,ZH-EXTREMELY-BAD-008,008,Extremely Bad,0,29,1,26,30,20,35,30,25,10,26,59,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,90359,deepseek-v4-pro,2026-07-21T02:53:08.710Z,200
129,ZH-EXTREMELY-BAD-009,009,Extremely Bad,0,29,1,15,10,5,15,40,15,5,15,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,84762,deepseek-v4-pro,2026-07-21T02:54:33.476Z,200
130,ZH-EXTREMELY-BAD-010,010,Extremely Bad,0,29,1,29,30,20,45,40,25,10,29,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,147629,deepseek-v4-pro,2026-07-21T02:57:01.107Z,200
131,ZH-EXTREMELY-BAD-011,011,Extremely Bad,0,29,1,13,20,15,10,10,10,5,13,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,112371,deepseek-v4-pro,2026-07-21T02:58:53.479Z,200
132,ZH-EXTREMELY-BAD-012,012,Extremely Bad,0,29,1,25,30,20,25,30,25,15,25,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,76325,deepseek-v4-pro,2026-07-21T03:00:09.806Z,200
133,ZH-EXTREMELY-BAD-013,013,Extremely Bad,0,29,1,22,30,20,20,25,20,10,22,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,72574,deepseek-v4-pro,2026-07-21T03:01:22.383Z,200
134,ZH-EXTREMELY-BAD-014,014,Extremely Bad,0,29,1,28,35,30,30,25,25,10,28,59,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,123512,deepseek-v4-pro,2026-07-21T03:03:25.898Z,200
135,ZH-EXTREMELY-BAD-015,015,Extremely Bad,0,29,1,20,25,20,20,20,20,10,20,59,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,102654,deepseek-v4-pro,2026-07-21T03:05:08.552Z,200
136,ZH-EXTREMELY-BAD-016,016,Extremely Bad,0,29,1,22,30,20,20,20,20,10,22,59,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,97452,deepseek-v4-pro,2026-07-21T03:06:46.009Z,200
137,ZH-EXTREMELY-BAD-017,017,Extremely Bad,0,29,1,17,20,15,20,20,15,10,17,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,95303,deepseek-v4-pro,2026-07-21T03:08:21.315Z,200
138,ZH-EXTREMELY-BAD-018,018,Extremely Bad,0,29,1,20,25,15,20,25,20,5,20,59,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,71459,deepseek-v4-pro,2026-07-21T03:09:32.778Z,200
139,ZH-EXTREMELY-BAD-019,019,Extremely Bad,0,29,1,19,20,20,20,20,20,10,19,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,64692,deepseek-v4-pro,2026-07-21T03:10:37.471Z,200
140,ZH-EXTREMELY-BAD-020,020,Extremely Bad,0,29,1,15,25,10,10,10,15,10,15,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,71299,deepseek-v4-pro,2026-07-21T03:11:48.772Z,200
141,ZH-EXTREMELY-BAD-021,021,Extremely Bad,0,29,1,19,20,15,20,15,20,25,19,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,73947,deepseek-v4-pro,2026-07-21T03:13:02.720Z,200
142,ZH-EXTREMELY-BAD-022,022,Extremely Bad,0,29,1,24,30,25,20,20,20,25,24,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,74821,deepseek-v4-pro,2026-07-21T03:14:17.543Z,200
143,ZH-EXTREMELY-BAD-023,023,Extremely Bad,0,29,1,39,45,30,40,45,40,30,39,39,No,10,0,10,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,96795,deepseek-v4-pro,2026-07-21T03:15:54.341Z,200
144,ZH-EXTREMELY-BAD-024,024,Extremely Bad,0,29,1,25,15,20,20,75,15,10,25,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,174111,deepseek-v4-pro,2026-07-21T03:18:48.453Z,200
145,ZH-EXTREMELY-BAD-025,025,Extremely Bad,0,29,1,30,35,25,40,30,25,15,30,59,No,1,0,1,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,49521,deepseek-v4-pro,2026-07-21T03:19:37.984Z,200
146,ZH-EXTREMELY-BAD-026,026,Extremely Bad,0,29,1,22,30,20,20,25,20,10,22,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,52851,deepseek-v4-pro,2026-07-21T03:20:30.837Z,200
147,ZH-EXTREMELY-BAD-027,027,Extremely Bad,0,29,1,19,20,10,15,40,20,5,19,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,100524,deepseek-v4-pro,2026-07-21T03:22:11.365Z,200
148,ZH-EXTREMELY-BAD-028,028,Extremely Bad,0,29,1,17,15,10,15,35,20,10,17,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,86187,deepseek-v4-pro,2026-07-21T03:23:37.554Z,200
149,ZH-EXTREMELY-BAD-029,029,Extremely Bad,0,29,1,24,20,25,30,40,20,5,24,39,Yes,0,0,0,Extremely Bad,Yes,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,79017,deepseek-v4-pro,2026-07-21T03:24:56.572Z,200
150,ZH-EXTREMELY-BAD-030,030,Extremely Bad,0,29,1,38,45,30,40,45,35,25,38,59,No,9,0,9,Bad,No,SEVERELY_DEFICIENT,REWRITE_REQUIRED,80,Success,,,,0,71655,deepseek-v4-pro,2026-07-21T03:26:08.229Z,200
